Name,Cores,Score,Thread Mark,TDP,Socket,URL
Intel Core i9-7980XE @ 2.60GHz,18,"30,127","2,478",165,FCLGA2066
Intel Core i9-12900T,16,"30,093","3,818",35,FCLGA1700
Intel Core i5-14600T,14,"29,449","4,153",35,FCLGA1700
AMD Ryzen Threadripper 2950X,16,"29,433","2,459",180,sTR4
Intel Core i9-7960X @ 2.80GHz,16,"28,833","2,497",165,FCLGA2066
AMD Ryzen 5 7600X,6,"28,496","4,149",105,AM5
AMD Ryzen 7 5800X3D,8,"28,282","3,230",105,AM4
Intel Core i9-9940X @ 3.30GHz,14,"27,982","2,629",165,FCLGA2066
Intel Xeon W-2275 @ 3.30GHz,14,"27,937","2,752",165,FCLGA2066
Intel Core i9-10940X @ 3.30GHz,14,"27,899","2,668",165,FCLGA2066
AMD Ryzen 7 5800X,8,"27,875","3,445",105,AM4
Intel Core i5-12600K,10,"27,719","3,950",150,FCLGA1700
AMD Ryzen Threadripper 2990X,32,"27,606","2,259",250,TR4
AMD Ryzen Threadripper 1950X,16,"27,561","2,275",180,sTR4
Intel Core i5-12600KF,10,"27,503","3,927",150,FCLGA1700
Intel Core i5-13490F,10,"27,496","3,894",65,FCLGA1700
Intel Core i5-13600T,14,"27,250","3,736",35,FCLGA1700
Intel Core i7-13700T,16,"27,126","3,897",35,FCLGA1700
AMD Ryzen 7 5700X,8,"26,679","3,383",65,AM4
AMD Ryzen 7 5700X3D,8,"26,379","2,988",105,AM4
Intel Core i9-10920X @ 3.50GHz,12,"26,251","2,724",165,FCLGA2066
Intel Core i9-7940X @ 3.10GHz,14,"26,022","2,488",165,FCLGA2066
AMD Ryzen 7 PRO 5845,8,"25,961","3,439",65,AM4
Intel Core i5-14400,10,"25,955","3,785",148,FCLGA1700
Intel Core i5-14400F,10,"25,800","3,715",148,FCLGA1700
AMD Ryzen 5 PRO 8600GE,6,"25,776","3,908",35,AM5
Intel Core i5-14400T,10,"25,774","3,741",82,FCLGA1700
AMD Ryzen 7 5800,8,"25,767","3,388",65,AM4
AMD Ryzen Threadripper 2920X,12,"25,469","2,490",180,sTR4
AMD Ryzen 5 8600G,6,"25,315","3,864",65,AM5
AMD Ryzen 5 PRO 8600G,6,"25,288","3,872",65,AM5
Intel Core i9-11900K @ 3.50GHz,8,"25,280","3,517",125,FCLGA1200
Intel Core i5-13400F,10,"25,212","3,654",148,FCLGA1700
Intel Core i9-9920X @ 3.50GHz,12,"25,163","2,639",165,FCLGA2066
Intel Core i9-11900KF @ 3.50GHz,8,"25,088","3,542",125,FCLGA1200
Intel Core i5-13400,10,"24,902","3,692",154,FCLGA1700
Intel Core i7-11700K @ 3.60GHz,8,"24,622","3,407",125,FCLGA1200
AMD Ryzen 7 5700G,8,"24,557","3,283",65,AM4
AMD Ryzen 7 PRO 5750G,8,"24,421","3,314",65,AM4
AMD Ryzen 5 8400F,6,"24,375","3,671",65,AM5
Intel Core i5-14500T,14,"24,239","3,731",35,FCLGA1700
Intel Core i7-11700KF @ 3.60GHz,8,"23,977","3,383",125,FCLGA1200
Intel Core i9-7920X @ 2.90GHz,12,"23,649","2,506",140,FCLGA2066
AMD Ryzen 7 3800XT,8,"23,623","2,802",105,AM4
Intel Core i5-13500T,14,"23,425","3,634",92,FCLGA1700
AMD Ryzen 7 3800X,8,"23,159","2,717",105,AM4
AMD Ryzen Threadripper 1920X,12,"23,104","2,319",180,sTR4
Intel Core i9-11900 @ 2.50GHz,8,"22,942","3,426",65,FCLGA1200
AMD Ryzen 7 PRO 3700,8,"22,916","2,685",65,AM4
Intel Core i9-11900KB @ 3.30GHz,8,"22,894","3,303",65,FCBGA1787
Intel Core i9-10900K @ 3.70GHz,10,"22,858","3,133",125,FCLGA1200
Intel Core i7-11700B @ 3.20GHz,8,"22,767","3,351",65,Unknown
Intel Core i9-10900KF @ 3.70GHz,10,"22,583","3,120",125,FCLGA1200
AMD Ryzen 7 3700X,8,"22,557","2,660",65,AM4
Intel Core i9-10900X @ 3.70GHz,10,"22,491","2,682",165,FCLGA2066
Intel Core i9-11900F @ 2.50GHz,8,"22,423","3,413",65,FCLGA1200
Intel Core i9-10850K @ 3.60GHz,10,"22,422","3,079",125,FCLGA1200
AMD Ryzen 7 5700GE,8,"22,313","3,348",35,AM4
AMD Ryzen 5 5600X3D,6,"22,096","3,214",105,AM4
AMD Ryzen 5 PRO 8500G,6,"22,076","3,924",65,AM5
AMD Ryzen Threadripper 1920,12,"22,066","2,299",140,sTR4
AMD Ryzen 5 5600X,6,"21,895","3,360",65,AM4
AMD Ryzen 7 PRO 5750GE,8,"21,893","3,306",35,AM4
Intel Core i9-9900X @ 3.50GHz,10,"21,801","2,562",165,FCLGA2066
AMD Ryzen 5 8500G,6,"21,678","3,901",65,AM5
AMD Ryzen 5 5600,6,"21,572","3,257",65,AM4
Intel Core i7-12700T,12,"21,538","3,627",35,FCLGA1700
Intel Core i9-10910 @ 3.60GHz,10,"21,445","3,154",125,FCLGA1200
AMD Ryzen 5 PRO 8500GE,6,"21,426","3,903",35,AM5
Intel Core i5-13400T,10,"21,147","3,507",82,FCLGA1700
Intel Core i9-7900X @ 3.30GHz,10,"21,099","2,559",140,FCLGA2066
Intel Core i7-11700F @ 2.50GHz,8,"21,027","3,288",65,FCLGA1200
Intel Core i7-7900X @ 3.30GHz,10,"21,008","2,455",140,FCLGA2066
AMD Ryzen 5 PRO 5650G,6,"20,786","3,252",65,AM4
AMD Ryzen 7 PRO 4750G,8,"20,486","2,716",65,AM4
Intel Core i5-12490F,6,"20,413","3,717",65,LGA1700
AMD Ryzen 5 5500GT,6,"20,352","3,218",65,AM4
AMD Ryzen 7 4700G,8,"20,149","2,742",65,AM4
Intel Core i9-9820X @ 3.30GHz,10,"20,114","2,456",165,FCLGA2066
AMD Ryzen 5 5600GT,6,"20,057","3,344",65,AM4
Intel Core i9-10900F @ 2.80GHz,10,"19,981","3,030",65,FCLGA1200
AMD Ryzen 5 5600G,6,"19,891","3,191",65,AM4
Intel Core i9-10900 @ 2.80GHz,10,"19,844","3,030",65,FCLGA1200
AMD Ryzen 7 4700GE,8,"19,831","2,681",35,AM4
AMD Ryzen 7 PRO 4700G,8,"19,786","2,668",65,AM4
Intel Core i7-11700 @ 2.50GHz,8,"19,772","3,118",95,FCLGA1200
[Dual CPU] Intel Core i5-12400F,6,"19,680","3,630",65,FCLGA1700
Intel Core i5-11600KF @ 3.90GHz,6,"19,637","3,343",125,FCLGA1200
Intel Core i5-11600K @ 3.90GHz,6,"19,615","3,352",125,FCLGA1200
Intel Core i5-12400F,6,"19,542","3,505",65,FCLGA1700
Intel Core i9-9900KS @ 4.00GHz,8,"19,491","3,037",127,FCLGA1151-2
AMD Ryzen 5 5500,6,"19,427","3,059",65,AM4
Intel Core i9-11900T @ 1.50GHz,8,"18,968","3,326",35,FCLGA1200
Intel Core i7-10700K @ 3.80GHz,8,"18,802","3,052",125,FCLGA1200
AMD Ryzen 5 5600GE,6,"18,753","3,214",35,AM4
AMD Ryzen 5 3600XT,6,"18,649","2,760",95,AM4
Intel Core i7-10700KF @ 3.80GHz,8,"18,625","3,045",125,FCLGA1200
AMD Ryzen 7 PRO 4750GE,8,"18,431","2,684",35,AM4
AMD Ryzen 5 PRO 5650GE,6,"18,367","3,177",35,AM4
Intel Core i9-9900KF @ 3.60GHz,8,"18,305","2,931",95,FCLGA1151-2
Intel Core i9-9900K @ 3.60GHz,8,"18,284","2,930",95,FCLGA1151-2
AMD Ryzen 5 3600X,6,"18,202","2,653",95,AM4
Intel Core i5-11600 @ 2.80GHz,6,"18,075","3,289",65,FCLGA1200
Intel Core i7-9800X @ 3.80GHz,8,"18,070","2,569",165,FCLGA2066
AMD Ryzen 5 3600,6,"17,754","2,567",65,AM4
AMD Ryzen 5 PRO 3600,6,"17,606","2,528",65,AM4
Intel Core i5-12600T,6,"17,576","3,480",35,FCLGA1700
AMD Ryzen 7 2700X,8,"17,527","2,421",105,AM4
Intel Core i5-11500B @ 3.30GHz,6,"17,468","3,185",65,Unknown
Intel Core i7-6950X @ 3.00GHz,10,"17,418","2,338",140,LGA2011-v3
Intel Core i5-11500 @ 2.70GHz,6,"17,383","3,138",65,FCLGA1200
AMD Ryzen 5 4400G,6,"17,160","2,711",65,AM4
Intel Core i7-7820X @ 3.60GHz,8,"17,157","2,521",140,FCLGA2066
Intel Core i5-11400F @ 2.60GHz,6,"17,054","3,000",65,FCLGA1200
Intel Core i5-11400 @ 2.60GHz,6,"17,030","3,032",65,FCLGA1200
AMD Ryzen 7 PRO 2700X,8,"16,908","2,257",105,AM4
AMD Ryzen Threadripper 1900X,8,"16,800","2,326",180,sTR4
Intel Core i5-12500T,6,"16,578","3,518",35,FCLGA1700
Intel Core i9-9900 @ 3.10GHz,8,"16,510","2,834",65,FCLGA1151-2
Intel Core i7-10700 @ 2.90GHz,8,"16,437","2,907",65,FCLGA1200
Intel Core i7-10700F @ 2.90GHz,8,"16,418","2,878",65,FCLGA1200
AMD Ryzen 7 1800X,8,"16,374","2,198",95,AM4
AMD Ryzen 5 PRO 4655G,6,"16,355","2,696",65,AM4
AMD Ryzen 5 PRO 4650G,6,"16,179","2,655",65,AM4
Intel Core i5-12400T,6,"16,158","3,379",74,FCLGA1700
AMD Ryzen 5 4500,6,"16,142","2,597",65,AM4
AMD Ryzen 5 4600G,6,"16,067","2,658",65,AM4
AMD Ryzen 5 4600GE,6,"15,823","2,630",35,AM4
AMD Ryzen 7 2700,8,"15,705","2,179",65,AM4
AMD Ryzen 7 1700X,8,"15,674","2,101",95,AM4
AMD Ryzen 7 PRO 1700X,8,"15,602","2,141",95,AM4
AMD Ryzen 5 PRO 4650GE,6,"15,554","2,615",35,AM4
Intel Core i3-14100F,4,"15,378","3,770",110,FCLGA1700
Intel Core i7-11700T @ 1.40GHz,8,"15,341","2,910",35,FCLGA1200
AMD Ryzen 7 PRO 2700,8,"15,280","2,189",65,AM4
Intel Core i3-14100,4,"15,023","3,727",60,FCLGA1700
Intel Core i9-10900T @ 1.90GHz,10,"14,822","2,469",35,FCLGA1200
AMD Ryzen 7 1700,8,"14,807","2,000",65,AM4
Intel Core i5-11600T @ 1.70GHz,6,"14,679","2,870",35,FCLGA1200
AMD Ryzen 7 2700E,8,"14,657","2,410",45,AM4
AMD Ryzen 7 PRO 1700,8,"14,657","2,028",65,AM4
Intel Core i3-13100F,4,"14,621","3,605",58,FCLGA1700
Intel Core i7-6900K @ 3.20GHz,8,"14,476","2,336",140,FCLGA2011-3
Intel Core i7-9700K @ 3.60GHz,8,"14,464","2,876",95,FCLGA1151-2
AMD Ryzen 5 PRO 4655GE,6,"14,436","2,662",35,AM4
AMD Ryzen 3 PRO 8300G,4,"14,351","3,838",65,AM5
Intel Core i5-10600K @ 4.10GHz,6,"14,317","2,922",125,FCLGA1200
Intel Core i7-8086K @ 4.00GHz,6,"14,290","2,852",95,FCLGA1151-2
Intel Core i7-9700KF @ 3.60GHz,8,"14,269","2,876",95,FCLGA1151-2
Intel Core i5-10600KF @ 4.10GHz,6,"14,242","2,918",125,FCLGA1200
AMD Ryzen 3 PRO 8300GE,4,"14,227","3,772",35,AM5
Intel Core i3-12100F,4,"14,131","3,464",58,FCLGA1700
AMD Ryzen 5 2600X,6,"13,910","2,384",95,AM4
AMD Ryzen 3 PRO 5350G,4,"13,864","3,101",65,AM4
Intel Core i5-10600 @ 3.30GHz,6,"13,691","2,932",65,FCLGA1200
Intel Core i5-11400T @ 1.30GHz,6,"13,661","2,569",35,FCLGA1200
Intel Core i7-8700K @ 3.70GHz,6,"13,638","2,729",95,FCLGA1151-2
Intel Core i3-12100,4,"13,575","3,435",60,FCLGA1700
AMD Ryzen 5 PRO 2600,6,"13,509","2,275",65,AM4
Intel Core i3-12300T,4,"13,507","3,420",35,FCLGA1700
Intel Core i3-13100,4,"13,404","3,372",60,FCLGA1700
Intel Core i9-9900T @ 2.10GHz,8,"13,312","2,457",35,FCLGA1151-2
Intel Core i7-9700F @ 3.00GHz,8,"13,250","2,754",65,FCLGA1151-2
[5-Way CPU] AMD Ryzen 9 5950X,16,"13,220","2,972",105,AM4
AMD Ryzen 5 2600,6,"13,196","2,245",65,AM4
Intel Core i7-9700 @ 3.00GHz,8,"13,183","2,747",65,FCLGA1151-2
AMD Ryzen 5 3500X,6,"13,177","2,505",65,AM4
Intel Core i5-10500 @ 3.10GHz,6,"13,173","2,805",65,FCLGA1200
Intel Core i3-13100T,4,"13,108","3,405",35,FCLGA1700
AMD Ryzen 3 5300GE,4,"13,074","3,098",35,AM4
AMD Ryzen 5 1600X,6,"13,062","2,198",95,AM4
Intel Core i5-11500T @ 1.50GHz,6,"13,054","2,556",35,FCLGA1200
Intel Core i3-14100T,4,"12,980","3,534",69,FCLGA1700
AMD Ryzen 3 5300G,4,"12,889","3,035",65,AM4
Intel Core i7-7800X @ 3.50GHz,6,"12,888","2,393",140,FCLGA2066
Intel Core i7-8700 @ 3.20GHz,6,"12,852","2,643",65,FCLGA1151-2
Intel Core i7-10700T @ 2.00GHz,8,"12,847","2,585",35,FCLGA1200
AMD Ryzen 5 3500,6,"12,792","2,501",65,AM4
Intel Core i7-5960X @ 3.00GHz,8,"12,741","1,986",140,LGA2011-v3
Intel Core i3-12100T,4,"12,676","3,283",35,FCLGA1700
AMD Ryzen 3 3300X,4,"12,650","2,674",65,AM4
Intel Core i7-9700E @ 2.60GHz,8,"12,600","2,559",65,FCLGA1151-2
AMD Ryzen 3 PRO 5350GE,4,"12,562","3,087",35,AM4
AMD Ryzen 5 1600,6,"12,283","2,066",65,AM4
Intel Core i5-10400F @ 2.90GHz,6,"12,195","2,546",65,FCLGA1200
Intel Core i5-10505 @ 3.20GHz,6,"12,192","2,802",65,FCLGA1200
Intel Core i5-10400 @ 2.90GHz,6,"12,134","2,570",65,FCLGA1200
AMD Ryzen 3 3100,4,"11,608","2,420",65,AM4
Intel Core i7-6850K @ 3.60GHz,6,"11,475","2,405",140,FCLGA2011-3
Intel Core i3-11100B @ 3.60GHz,4,"11,357","2,912",65,Unknown
Intel Core i5-10600T @ 2.40GHz,6,"11,341","2,438",35,FCLGA1200
AMD Ryzen 3 PRO 4200G,4,"11,315","2,564",65,FP6
AMD Ryzen 5 PRO 1600,6,"11,240","1,884",65,AM4
AMD Ryzen 3 4300GE,4,"11,218","2,553",35,AM4
AMD Ryzen 3 4100,4,"11,077","2,529",65,AM4
AMD Ryzen 3 PRO 4350GE,4,"10,971","2,528",35,AM4
AMD Ryzen 3 4300G,4,"10,966","2,556",65,AM4
AMD Ryzen 3 PRO 4350G,4,"10,925","2,546",65,AM4
Intel Core i7-9700T @ 2.00GHz,8,"10,782","2,435",35,FCLGA1151-2
Intel Core i7-6800K @ 3.40GHz,6,"10,764","2,270",140,LGA2011-v3
Intel Core i5-9600KF @ 3.70GHz,6,"10,696","2,742",95,FCLGA1151-2
Intel Core i5-9600K @ 3.70GHz,6,"10,673","2,740",95,FCLGA1151-2
AMD Ryzen 3 PRO 4355GE,4,"10,559","2,572",35,AM4
Intel Core i5-9600 @ 3.10GHz,6,"10,422","2,739",65,FCLGA1151-2
Intel Core i7-5930K @ 3.50GHz,6,"10,326","2,051",140,LGA2011-v3
Intel Core i3-10325 @ 3.90GHz,4,"10,268","2,863",65,FCLGA1200
Intel Core i5-8600K @ 3.60GHz,6,"10,200","2,592",95,FCLGA1151-2
Intel Core i7-8700T @ 2.40GHz,6,"10,170","2,300",35,FCLGA1151-2
Intel Core i7-4960X @ 3.60GHz,6,"10,092","2,083",130,LGA2011
Intel Core i5-10500T @ 2.30GHz,6,"10,051","2,289",35,FCLGA1200
Intel Core i5-9500F @ 3.00GHz,6,"10,028","2,601",65,FCLGA1151-2
Intel Core i3-10320 @ 3.80GHz,4,"10,011","2,839",65,FCLGA1200
Intel Core i5-8600 @ 3.10GHz,6,"9,956","2,579",65,FCLGA1151-2
Intel Core i7-5820K @ 3.30GHz,6,"9,834","1,993",140,LGA2011-v3
Intel Core i5-9500 @ 3.00GHz,6,"9,797","2,573",65,FCLGA1151-2
Intel Core i5-10400T @ 2.00GHz,6,"9,766","2,154",35,FCLGA1200
AMD Ryzen 5 PRO 3350GE,4,"9,643","2,340",35,Unknown
Intel Core i7-7740X @ 4.30GHz,4,"9,635","2,688",112,FCLGA2066
Intel Core i5-9600T @ 2.30GHz,6,"9,602","2,422",35,FCLGA1151-2
Intel Core i5-8500 @ 3.00GHz,6,"9,552","2,456",65,FCLGA1151-2
AMD Ryzen 5 2500X,4,"9,482","2,323",65,AM4
Intel Core i7-4930K @ 3.40GHz,6,"9,402","1,960",130,LGA2011
Intel Core i5-9400 @ 2.90GHz,6,"9,369","2,438",65,FCLGA1151-2
AMD Ryzen 5 3350GE,4,"9,343","2,322",35,Unknown
Intel Core i5-8600T @ 2.30GHz,6,"9,339","2,281",35,FCLGA1151-2
Intel Core i3-10300 @ 3.70GHz,4,"9,316","2,696",65,FCLGA1200
Intel Core i3-10305 @ 3.80GHz,4,"9,291","2,815",65,FCLGA1200
AMD Ryzen 5 PRO 3350G,4,"9,288","2,289",65,AM4
AMD Ryzen 5 3400G,4,"9,267","2,334",65,AM4
Hygon C86 3185 8-core,8,"9,243","1,881",95,Unknown
Intel Core i5-8400 @ 2.80GHz,6,"9,232","2,382",65,FCLGA1151-2
AMD Ryzen 5 PRO 1500,4,"9,106","2,134",65,AM4
AMD Ryzen 5 1500X,4,"9,099","2,113",65,AM4
AMD Ryzen 5 PRO 3400G,4,"9,091","2,303",65,AM4
Intel Core i9-9900B @ 3.10GHz,8,"9,060","2,018",65,FCLGA1151
AMD Ryzen 5 3350G,4,"8,989","2,263",65,AM4
Intel Core i7-6700K @ 4.00GHz,4,"8,929","2,504",95,LGA1151
AMD Ryzen 5 3400GE,4,"8,907","2,295",35,AM4
Intel Core i3-10100F @ 3.60GHz,4,"8,765","2,592",65,FCLGA1200
AMD Ryzen 5 2400G,4,"8,729","2,147",65,AM4
Intel Core i3-10100 @ 3.60GHz,4,"8,656","2,616",65,FCLGA1200
Intel Core i7-7700 @ 3.60GHz,4,"8,646","2,454",65,LGA1151
Intel Core i3-10105 @ 3.70GHz,4,"8,565","2,680",65,FCLGA1200
Intel Core i7-3970X @ 3.50GHz,6,"8,541","1,850",150,LGA2011
AMD Ryzen 5 PRO 2400G,4,"8,496","2,153",65,AM4
Intel Core i7-3960X @ 3.30GHz,6,"8,446","1,800",130,LGA2011
Intel Core i5-9400T @ 1.80GHz,6,"8,371","2,117",35,FCLGA1151-2
AMD Ryzen 5 PRO 3400GE,4,"8,286","2,242",35,AM4
Intel Core i5-9500T @ 2.20GHz,6,"8,210","2,168",35,FCLGA1151-2
Intel Core i7-3930K @ 3.20GHz,6,"8,202","1,746",130,LGA2011
Intel Core i3-10305T @ 3.00GHz,4,"8,136","2,457",35,FCLGA1200
Intel Core i7-4790K @ 4.00GHz,4,"8,069","2,465",88,LGA1150
Intel Core i3-10105T @ 3.00GHz,4,"8,013","2,352",35,FCLGA1200
Intel Core i3-10300T @ 3.00GHz,4,"8,003","2,342",35,FCLGA1200
AMD Ryzen 5 1400,4,"7,752","1,895",65,AM4
Intel Core i5-8500T @ 2.10GHz,6,"7,736","2,017",35,FCLGA1151-2
AMD Athlon Gold PRO 3150G,4,"7,702","2,321",65,AM4
Intel Core i3-9350K @ 4.00GHz,4,"7,700","2,783",91,FCLGA1151
Intel Core i7-5775C @ 3.30GHz,4,"7,670","2,267",65,FCLGA1150
AMD Ryzen 5 PRO 2400GE,4,"7,656","2,122",35,AM4
Intel Core i7-7700T @ 2.90GHz,4,"7,617","2,152",35,FCLGA1151
Intel Core i7-5775R @ 3.30GHz,4,"7,596","2,247",65,LGA1150
AMD Ryzen 3 2300X,4,"7,563","2,357",65,AM4
Intel Core i3-9350KF @ 4.00GHz,4,"7,549","2,668",91,FCLGA1151-2
AMD Ryzen 5 2400GE,4,"7,521","2,100",35,AM4
Intel Core i5-8400T @ 1.70GHz,6,"7,425","1,917",35,FCLGA1151-2
Intel Core i3-9320 @ 3.70GHz,4,"7,358","2,711",62,FCLGA1151-2
AMD Ryzen 3 3200GE,4,"7,309","2,206",35,AM4
Intel Core i7-4790 @ 3.60GHz,4,"7,266","2,232",84,FCLGA1150
AMD Ryzen 3 PRO 1300,4,"7,234","2,187",65,AM4
Intel 300,2,"7,160","3,235",46,FCLGA1700
Intel Core i7-4771 @ 3.50GHz,4,"7,146","2,195",84,LGA1150
Intel Core i3-9300 @ 3.70GHz,4,"7,137","2,561",62,FCLGA1151-2
AMD Ryzen 3 3200G,4,"7,133","2,207",65,AM4
Intel Core i7-4770K @ 3.50GHz,4,"7,129","2,163",84,LGA1150
AMD Athlon Gold 3150G,4,"7,112","2,265",65,AM4
Intel Core i7-990X @ 3.47GHz,6,"7,110","1,579",130,LGA1366
Intel Core i7-4770 @ 3.40GHz,4,"7,058","2,170",84,LGA1150
AMD Athlon Gold PRO 3150GE,4,"7,006","2,165",35,AM4
Intel Core i7-4790S @ 3.20GHz,4,"7,006","2,207",65,LGA1150
AMD Ryzen 3 PRO 3200G,4,"6,991","2,190",65,AM4
AMD Ryzen 3 1300X,4,"6,970","2,125",65,AM4
Intel Core i7-980 @ 3.33GHz,6,"6,926","1,539",130,LGA1366
Intel Core i3-8350K @ 4.00GHz,4,"6,859","2,476",91,FCLGA1151-2
Intel Core i5-7640X @ 4.00GHz,4,"6,844","2,532",112,FCLGA2066
AMD Ryzen 3 PRO 2200G,4,"6,824","2,068",65,AM4
Intel Core i7-980X @ 3.33GHz,6,"6,808","1,528",130,LGA1366
Intel Core i5-7600K @ 3.80GHz,4,"6,800","2,547",91,FCLGA1151
AMD FX-9590 Eight-Core,4,"6,773","1,811",220,AM3+
AMD Ryzen 3 2200G,4,"6,759","2,050",65,AM4
Intel Core i7-4770S @ 3.10GHz,4,"6,746","2,122",65,LGA1150
Intel Core i3-9100F @ 3.60GHz,4,"6,738","2,499",65,FCLGA1151-2
Intel Pentium Gold G7400,2,"6,726","2,996",46,"LGA1700,BGA1700"
Intel Core i3-9100 @ 3.60GHz,4,"6,622","2,483",65,FCLGA1151-2
Intel Core i7-4770R @ 3.20GHz,4,"6,620","2,179",65,FCBGA1364
Intel Core i7-970 @ 3.20GHz,6,"6,553","1,467",130,LGA1366
Intel Core i5-7600 @ 3.50GHz,4,"6,545","2,461",65,FCLGA1151
Intel Core i7-4820K @ 3.70GHz,4,"6,493","1,958",130,FCLGA2011
Intel Core i7-3770K @ 3.50GHz,4,"6,464","2,071",77,LGA1155
