Card,Price ($),FPS,VRAM (GB),W,Power Efficiency (FPS/W),Price Efficiency (FPS/$),Average Efficiency,URL
Radeon RX Vega 56,72,50.6,8,210,0.241,0.7028,0.4719,https://www.ebay.com/itm/GIGABYTE-AMD-Radeon-RX-Vega-56-8GB-HBM2-Graphics-Card-GV-RXVEGA56-8GD-B-/156310272209
GeForce GTX 1650,39.99,27,4,75,0.36,0.6752,0.5176,https://www.ebay.com/itm/MSI-GeForce-GTX-1650-VENTUS-XS-OC-4GB-GDDR6-Graphics-Card-/276452984647
Radeon RX 5700,96.99,64.5,8,180,0.3583,0.665,0.5117,https://www.ebay.com/itm/AMD-Sapphire-Pulse-Radeon-RX-5700-XT-8GB-299-1E411-002SA-/126573527137
GeForce GTX 1080,80,53,8,180,0.2944,0.6625,0.4784,https://www.ebay.com/itm/UNTESTED-NVIDIA-GeForce-GTX-1080-8GB-GDDR5X-Graphics-Card-GMX1080N3I8GSAKTMACFA-/395551722964
Radeon RX 580 8GB,55,35.3,8,185,0.1908,0.6418,0.4163,https://www.ebay.com/itm/XFX-AMD-Radeon-RX-580-8GB-GDDR5-Graphics-Card-RX-580P8DFD6-/156318306957
Radeon RX 5700 XT,115,73.3,8,225,0.3258,0.6374,0.4816,https://www.ebay.com/itm/Radeon-5700-Gpu-Used-Condition-/395536802381
GeForce GTX 980,46.75,28.9,4,165,0.1752,0.6182,0.3967,https://www.ebay.com/itm/Msi-Nvidia-Geforce-GTX-980-Gaming-4Gb-GDDR5-Used-Desktop-PC-Graphics-Card-GPU-/394929990719
GeForce GTX 1070 Ti,85,51.1,8,180,0.2839,0.6012,0.4425,https://www.ebay.com/itm/MSI-GeForce-GTX-1070-Ti-8GB-GDDR5-Graphics-Card-V330-237R-/395550217990
Radeon RX 5600 XT,96.99,57.8,8,160,0.3612,0.5959,0.4786,https://www.ebay.com/itm/PowerColor-Red-Dragon-AMD-Radeon-RX-5600-XT-6GB-AXRX-5600XT-6GBD6-3DHR-OC-/116236300017
GeForce RTX 2060 Super,109.99,65.5,8,175,0.3743,0.5955,0.4849,https://www.ebay.com/itm/MSI-GeForce-GTX-1660-SUPER-VENTUS-XS-C-OC-6GB-GDDR6-Graphics-Card-/126120934733
GeForce RTX 2080 Super,149.99,86,8,250,0.344,0.5734,0.4587,https://www.ebay.com/itm/PNY-GeForce-RTX-2080-Super-8GB-GDDR6-Video-Graphics-Card-no-plate-/256507805699
Radeon RX 590,69.5,39.3,8,225,0.1747,0.5655,0.3701,https://www.ebay.com/itm/XFX-GTS-Black-Core-Edition-Radeon-RX-580-8GB-OC-Graphics-Card-/116107262650
GeForce GTX 1660 Super,85,46.8,6,125,0.3744,0.5506,0.4625,https://www.ebay.com/itm/GIGABYTE-GeForce-GTX-1660-6GB-GDDR5-Graphics-Card-GV-N1660OC-6GD-/405113181479
Radeon R9 390,55,29.8,8,275,0.1084,0.5418,0.3251,https://www.ebay.com/itm/GIGABYTE-AMD-Radeon-R9-390-8GB-GDDR5-Graphics-Card-GVR939G1-/115926031654
GeForce GTX 1660,79.99,42.6,6,120,0.355,0.5326,0.4438,https://www.ebay.com/itm/Palit-GeForce-GTX-1660-6GB-GDDR5-GPU-NVIDIA-PCIE-3-0-x16-Graphics-Video-Card-/204904229455
GeForce GTX 1660 Ti,89.99,46.6,6,120,0.3883,0.5178,0.4531,https://www.ebay.com/itm/EVGA-Nvidia-GeForce-GTX-1660-Ti-XC-6GB-GDDR6-PCIe-3-0-Dual-Slot-GPU-/266865039311
GeForce GTX 980 Ti,69.99,35.9,6,250,0.1436,0.5129,0.3283,https://www.ebay.com/itm/EVGA-GeForce-GTX-980-TI-FTW-6GB-GDDR5-PCIe-3-0-x-16-Dual-Slot-GPU-06G-P4-4996-KR-/315487476037
Radeon RX 6500 XT,59.99,30.6,4,107,0.286,0.5101,0.3981,https://www.ebay.com/itm/PowerColor-AMD-Radeon-RX-6500-XT-Graphics-Card-4GB-GDDR6-AXRX-6500XT-4GBD6-3DH-/325836947251
GeForce RTX 2070,139.99,69.8,8,175,0.3989,0.4986,0.4487,https://www.ebay.com/itm/Dell-NVIDIA-GeForce-RTX-2070-8GB-GDDR6-Graphics-Video-Card-DP-N-JK88G-/166881019064
Radeon RX 6600 XT,149.99,74.7,8,160,0.4669,0.498,0.4824,https://www.ebay.com/itm/Dell-Radeon-RX-6600-XT-8GB-8G-128-bit-GDDR6-PCI-E-4-0-AMD-Video-Card-/166881017070
GeForce RTX 2070 Super,160,77.4,8,215,0.36,0.4838,0.4219,https://www.ebay.com/itm/EVGA-NVIDIA-GeForce-RTX-2070-8GB-GDDR6-Graphics-Card-08G-P4-3071-KR-/405113854637
GeForce RTX 2080 Ti,199.95,96.3,11,250,0.3852,0.4816,0.4334,https://www.ebay.com/itm/PNY-RTX-2080ti-11Gb-GDDR6-Blower-Edition-GPU-Needs-Repair-/196511515157
GeForce GTX 1080 Ti,139.97,66.4,11,250,0.2656,0.4744,0.37,https://www.ebay.com/itm/Asus-GeForce-GTX-1080-Ti-11GB-Turbo-B3-B17-Missing-Fan-Fan-Defect-/156305372873
Intel Arc A750,150,70.8,8,225,0.3147,0.472,0.3933,https://www.ebay.com/itm/Acer-Predator-BiFrost-Intel-Arc-A750-2-20GHz-OC-Graphic-Card-/266915002735
Radeon R9 Fury X,75,35.2,4,275,0.128,0.4693,0.2986,https://www.ebay.com/itm/Gigabyte-AMD-Radeon-R9-Fury-4GB-GV-R9FURYWF3OC-4GD-/395481723758
Radeon RX 6600,139.97,65.2,8,132,0.4939,0.4658,0.4798,https://www.ebay.com/itm/ASRock-Radeon-RX-6600-Challenger-8GB-GDDR6-Video-Card-RX6600-CLD-8G-/145616555340
GeForce RTX 3060 Ti,200,90.7,8,200,0.4535,0.4535,0.4535,https://www.ebay.com/itm/GIGABYTE-GeForce-RTX-3060-Ti-GAMING-OC-PRO-8GB-GDDR6-Graphics-Card-/365027777852
GeForce GTX 1650 Super,75,33.9,4,100,0.339,0.452,0.3955,https://www.ebay.com/itm/HP-nVidia-GeForce-GTX-1650-GTX1650-Super-4GB-GDDR6-PCIe-x16-TPC-F003G-L8381-/186412663220
Radeon RX 6700 XT,220,99.1,12,230,0.4309,0.4505,0.4407,https://www.ebay.com/itm/ASUS-TUF-Gaming-RX-6700-XT-12GB-GDDR6-GPU-/266919914621
GeForce RTX 2060,124.95,55.5,6,160,0.3469,0.4442,0.3955,https://www.ebay.com/itm/Dell-Geforce-RTX-2060-6GB-GDDR6-HDMI-DP-DVI-Graphics-Card-TESTED-READ-/204903254735
GeForce GTX 1650 GDDR6,65,28.8,4,75,0.384,0.4431,0.4135,https://www.ebay.com/itm/ASUS-TUF-Gaming-GeForce-GTX-1650-OC-Edition-4GB-GDDR6-Video-Card-/266914685276
GeForce GTX 1050 Ti,44.99,19.8,4,75,0.264,0.4401,0.352,https://www.ebay.com/itm/MSI-NVIDIA-GeForce-GTX-1050-Ti-4GB-GDDR5-Graphics-Card-faulty-HDMI-port-/285973993241
GeForce RTX 2080,189,82.5,8,215,0.3837,0.4365,0.4101,https://www.ebay.com/itm/Dell-NVIDIA-GeForce-RTX-2080-Super-8GB-GDDR6-PCIe-Graphics-Card-84KCH-/266918834010
Radeon RX 5500 XT 8GB,92.99,39.7,8,130,0.3054,0.4269,0.3661,https://www.ebay.com/itm/AISURIX-Radeon-RX-5500-XT-8GB-8G-128-bit-GDDR6-PCI-E-4-0-AMD-Video-Card-/276459797604
Radeon RX 7600,200,82,8,165,0.497,0.41,0.4535,https://www.ebay.com/itm/XFX-Speedster-SWFT-210-AMD-Radeon-RX-7600-Core-Gaming-8GB-GDDR6-Graphics-Card-/364907905634
Radeon RX 6650 XT,195,77.7,8,180,0.4317,0.3985,0.4151,https://www.ebay.com/itm/MSI-Radeon-RX-6650-XT-MECH-2X-8G-OC-8GB-GDDR6-Graphics-Card-V502-064R-/395543453990
GeForce RTX 3070,249.99,98.8,8,220,0.4491,0.3952,0.4222,https://www.ebay.com/itm/NVIDIA-GeForce-RTX-3070-8GB-GDDR6-Graphics-Card-Blower-Note-Loud-Fans-/266915162631
Radeon RX 560 4GB,38.99,14.7,4,70,0.21,0.377,0.2935,https://www.ebay.com/itm/ASUS-Radeon-RX-560-2GB-GDDR5-Graphics-Card-RX560-02G-/166760172841
Radeon VII,185,69.5,16,300,0.2317,0.3757,0.3037,https://www.ebay.com/itm/AMD-Radeon-Instinct-Mi50-Accelerator-16GB-HBM2-Radeon-VII-/335459926086
GeForce RTX 3060,200,72.3,12,170,0.4253,0.3615,0.3934,https://www.ebay.com/itm/GIGABYTE-GeForce-RTX-3060-Ti-GAMING-OC-PRO-8GB-GDDR6-Graphics-Card-/365027767626
GeForce RTX 3050,149.99,51.9,8,130,0.3992,0.346,0.3726,https://www.ebay.com/itm/GIGABYTE-Nvidia-GeForce-RTX-3050-OC-8GB-GDDR6-Graphics-Card-GPU-Video-Card-/326108042483
Radeon RX 5500 XT 4GB,100,33.3,4,130,0.2562,0.333,0.2946,https://www.ebay.com/itm/ASRock-AMD-Radeon-RX-5500-XT-4GB-GDDR6-Graphics-Card-/395521950443
Intel Arc A770 8GB,228.16,75.3,8,225,0.3347,0.33,0.3324,https://www.ebay.com/itm/ASRock-Arc-A770-Phantom-D-8GB-OC-Graphics-Card-A770-PGD-8GO-Good-Condition-/305593619146
Intel Arc A770 16GB,239.99,76.9,16,225,0.3418,0.3204,0.3311,https://www.ebay.com/itm/Acer-Predator-Graphic-Card-BiFrost-Intel-Arc-A770-2-20GHz-OC-/266390922629
GeForce RTX 4060,269.97,84.9,8,115,0.7383,0.3145,0.5264,https://www.ebay.com/itm/ZOTAC-NVIDIA-GEFORCE-RTX-4060-8GB-Twin-Edge-OC-GDDR6-Graphics-Card-GPU-/145907075217
Radeon RX 7600 XT,299.99,91.9,16,190,0.4837,0.3063,0.395,https://www.ebay.com/itm/ASRock-Challenger-Radeon-RX-7600-XT-16GB-GDDR6-PCIe-4-0-x8-ATX-Graphics-Card-GPU-/296235135892
Radeon RX 6700 10GB,383.47,86.1,10,175,0.492,0.2245,0.3583,https://www.ebay.com/itm/SAPPHIRE-PULSE-Radeon-RX-6700-10GB-GDDR6-PCI-Express-4-0-ATX-Video-Card-/166569543802
Radeon RX 6400,110,24.1,4,53,0.4547,0.2191,0.3369,https://www.ebay.com/itm/ASUS-AMD-Radeon-RX-6400-4GB-GDDR6-Graphics-Card-SEALED-1080FHG-PCIe-4-0-/375552406438
Intel Arc A380,129.99,28.4,6,75,0.3787,0.2185,0.2986,https://www.ebay.com/itm/SPARKLE-GENIE-Arc-A380-6GB-GDDR6-PCI-Express-4-0-ATX-Video-Graphics-Card-GPU-/305405056704
GeForce GTX 1630,129.99,16.9,4,75,0.2253,0.13,0.1777,https://www.ebay.com/itm/Factory-Refurbished-GIGABYTE-GTX-1630-4GB-GV-N1630OC-4GL-Video-Card-/404961907347
Titan RTX,"1,099.00",99.3,24,280,0.3546,0.0904,0.2225,https://www.ebay.com/itm/Nvidia-Titan-RTX-TITAN-Grafikkarte-24GB-PCI-Express-3-0x16-Professionally-Tested-/395401593737
Intel Arc A580,"123,456.00",65.1,8,185,0.3519,0.0005,0.1762,https://www.ebay.com/itm/Sparkle-Technology-Intel-Arc-A580-ORC-OC-Edition-8-GB-GDDR6-1A1-S00401400G-/176448666419
