Card,Price ($),FPS,VRAM (GB),W,Power Efficiency (FPS/W),Price Efficiency (FPS/$),Average Efficiency,URL,Price to Performance Ratio (Score/$)
Radeon RX 7900 XTX,699.00,149,24,355,0.4197,0.2132,0.3165,https://www.ebay.com/itm/ASRock-AMD-Radeon-RX-7900-XTX-Taichi-OC-24GB-GDDR6-Graphics-Card-/186477920256,0.2132
GeForce RTX 4080,750.00,147,16,320,0.4594,0.1960,0.3277,https://www.ebay.com/itm/GIGABYTE-RTX-4080-EAGLE-16GB-HAS-SCRACHED-PCIE-STILL-WORKS-FINE-/186589202985,0.1960
GeForce RTX 4080 Super,849.95,148.3,16,320,0.4634,0.1745,0.3189,https://www.ebay.com/itm/Zotac-Gaming-GeForce-RTX-4080-Super-AMP-Extreme-AIRO-16GB-ZT-D40820B-10P-/196450659871,0.1745
GeForce RTX 4090,"1,399.99",154.1,24,450,0.3424,0.1101,0.2263,https://www.ebay.com/itm/MSI-Gaming-GeForce-RTX-4090-Graphics-Card-24GB-GDRR6X-RTX-4090-Gaming-X-Trio-24G-/156262511016,0.1101
Radeon RX 570 4GB,39.64,28.1,4,150,0.1873,0.7089,0.4481,https://www.ebay.com/itm/SAPPHIRE-NITRO-Radeon-RX-570-4GB-GDDR5-Graphics-Card-Used-/166844102215,0.7089
GeForce GTX 1060 6GB,49.99,32.1,6,120,0.2675,0.6421,0.4548,https://www.ebay.com/itm/EVGA-NVidia-GeForce-GTX-1060-3GB-GDDR5-Video-Graphics-Card-03G-P4-6160-KR-/166876363735,0.6421
GeForce GTX 1070,50.00,44.7,8,150,0.2980,0.8940,0.5960,https://www.ebay.com/itm/ZOTAC-Nvidia-GeForce-GTX-1070-Mini-8GB-GDDR5-ZT-P10700G-10M-Gaming-Graphics-Card-/226075837645,0.8940
GeForce GTX 970,30.00,26.5,4,145,0.1828,0.8833,0.5331,https://www.ebay.com/itm/EVGA-GeForce-GTX-970-4-GB-PCIe-X16-Graphics-Card-/375550875756,0.8833
Radeon RX Vega 64,90.00,56.7,8,295,0.1922,0.6300,0.4111,https://www.ebay.com/itm/ASUS-AREZ-AMD-Radeon-RX-Vega-64-8GB-HBM2-Gaming-Graphics-Video-Card-/285941551723,0.6300
Radeon RX Vega 56,72.00,50.6,8,210,0.2410,0.7028,0.4719,https://www.ebay.com/itm/GIGABYTE-AMD-Radeon-RX-Vega-56-8GB-HBM2-Graphics-Card-GV-RXVEGA56-8GD-B-/156310272209,0.7028
GeForce GTX 1650,39.99,27,4,75,0.3600,0.6752,0.5176,https://www.ebay.com/itm/MSI-GeForce-GTX-1650-VENTUS-XS-OC-4GB-GDDR6-Graphics-Card-/276452984647,0.6752
Radeon RX 5700,96.99,64.5,8,180,0.3583,0.6650,0.5117,https://www.ebay.com/itm/AMD-Sapphire-Pulse-Radeon-RX-5700-XT-8GB-299-1E411-002SA-/126573527137,0.6650
GeForce GTX 1080,90.00,53,8,180,0.2944,0.5889,0.4416,https://www.ebay.com/itm/Dell-XHY8P-NVIDIA-GeForce-GTX-1080-8GB-GDDR5X-Graphics-Card-/387226318600,0.5889
Radeon RX 580 8GB,55.00,35.3,8,185,0.1908,0.6418,0.4163,https://www.ebay.com/itm/XFX-AMD-Radeon-RX-580-8GB-GDDR5-Graphics-Card-RX-580P8DFD6-/156318306957,0.6418
Radeon RX 5700 XT,115.00,73.3,8,225,0.3258,0.6374,0.4816,https://www.ebay.com/itm/Radeon-5700-Gpu-Used-Condition-/395536802381,0.6374
GeForce GTX 980,45.00,28.9,4,165,0.1752,0.6422,0.4087,https://www.ebay.com/itm/GeForce-GTX-980-Gigabyte-GAMING-4GD-NVIDIA-GeForce-GTX-980-G1-4GB-/235611142671,0.6422
GeForce GTX 1070 Ti,89.00,51.1,8,180,0.2839,0.5742,0.4291,https://www.ebay.com/itm/MSI-NVIDIA-GeForce-GTX-1070Ti-AERO-8GB-GDDR5-Graphics-Video-Card-DP-DVI-HDMI-/176431061485,0.5742
Radeon RX 5600 XT,96.99,57.8,8,160,0.3612,0.5959,0.4786,https://www.ebay.com/itm/PowerColor-Red-Dragon-AMD-Radeon-RX-5600-XT-6GB-AXRX-5600XT-6GBD6-3DHR-OC-/116236300017,0.5959
GeForce RTX 2060 Super,109.99,65.5,8,175,0.3743,0.5955,0.4849,https://www.ebay.com/itm/MSI-GeForce-GTX-1660-SUPER-VENTUS-XS-C-OC-6GB-GDDR6-Graphics-Card-/126120934733,0.5955
GeForce RTX 2080 Super,149.99,86,8,250,0.3440,0.5734,0.4587,https://www.ebay.com/itm/PNY-GeForce-RTX-2080-Super-8GB-GDDR6-Video-Graphics-Card-no-plate-/256507805699,0.5734
Radeon RX 590,69.50,39.3,8,225,0.1747,0.5655,0.3701,https://www.ebay.com/itm/XFX-GTS-Black-Core-Edition-Radeon-RX-580-8GB-OC-Graphics-Card-/116107262650,0.5655
GeForce GTX 1660 Super,75.00,46.8,6,125,0.3744,0.6240,0.4992,https://www.ebay.com/itm/GIGABYTE-GeForce-GTX-1660-6GB-GDDR5-Graphics-Card-GV-N1660OC-6GD-/405113181479,0.6240
Radeon R9 390,55.00,29.8,8,275,0.1084,0.5418,0.3251,https://www.ebay.com/itm/GIGABYTE-AMD-Radeon-R9-390-8GB-GDDR5-Graphics-Card-GVR939G1-/115926031654,0.5418
GeForce GTX 1660,75.00,42.6,6,120,0.3550,0.5680,0.4615,https://www.ebay.com/itm/GIGABYTE-GeForce-GTX-1660-6GB-GDDR5-Graphics-Card-GV-N1660OC-6GD-/405113181479,0.5680
GeForce GTX 1660 Ti,95.00,46.6,6,120,0.3883,0.4905,0.4394,https://www.ebay.com/itm/Gigabyte-GeForce-GTX-1660-Ti-OC-6GB-GDDR6-PCI-E-x16-Graphics-Card-HDMI-3x-DP-/285841164092,0.4905
GeForce GTX 980 Ti,69.99,35.9,6,250,0.1436,0.5129,0.3283,https://www.ebay.com/itm/EVGA-GeForce-GTX-980-TI-FTW-6GB-GDDR5-PCIe-3-0-x-16-Dual-Slot-GPU-06G-P4-4996-KR-/315487476037,0.5129
Radeon RX 6500 XT,79.97,30.6,4,107,0.2860,0.3826,0.3343,https://www.ebay.com/itm/XFX-SPEEDSTER-AMD-RADEON-RX-6500-24XT-4GB-GAMING-GRAPHICS-CARD-GPU-/305229497561,0.3826
GeForce RTX 2070,139.99,69.8,8,175,0.3989,0.4986,0.4487,https://www.ebay.com/itm/Dell-NVIDIA-GeForce-RTX-2070-8GB-GDDR6-Graphics-Video-Card-DP-N-JK88G-/166881019064,0.4986
Radeon RX 6600 XT,149.99,74.7,8,160,0.4669,0.4980,0.4824,https://www.ebay.com/itm/Dell-Radeon-RX-6600-XT-8GB-8G-128-bit-GDDR6-PCI-E-4-0-AMD-Video-Card-/166881017070,0.4980
GeForce RTX 2070 Super,149.00,77.4,8,215,0.3600,0.5195,0.4397,https://www.ebay.com/itm/Gigabyte-GeForce-RTX-2070-Windforce-8GB-GDDR6-Graphics-Card-1650-/395538616005,0.5195
GeForce RTX 2080 Ti,199.95,96.3,11,250,0.3852,0.4816,0.4334,https://www.ebay.com/itm/PNY-RTX-2080ti-11Gb-GDDR6-Blower-Edition-GPU-Needs-Repair-/196511515157,0.4816
GeForce GTX 1080 Ti,139.97,66.4,11,250,0.2656,0.4744,0.3700,https://www.ebay.com/itm/Asus-GeForce-GTX-1080-Ti-11GB-Turbo-B3-B17-Missing-Fan-Fan-Defect-/156305372873,0.4744
Intel Arc A750,159.00,70.8,8,225,0.3147,0.4453,0.3800,https://www.ebay.com/itm/Intel-Arc-A750-Limited-Edition-8GB-GDDR6-Graphics-Card-/226253938271,0.4453
Radeon R9 Fury X,75.00,35.2,4,275,0.1280,0.4693,0.2986,https://www.ebay.com/itm/Gigabyte-AMD-Radeon-R9-Fury-4GB-GV-R9FURYWF3OC-4GD-/395481723758,0.4693
Radeon RX 6600,139.97,65.2,8,132,0.4939,0.4658,0.4798,https://www.ebay.com/itm/ASRock-Radeon-RX-6600-Challenger-8GB-GDDR6-Video-Card-RX6600-CLD-8G-/145616555340,0.4658
GeForce RTX 3060 Ti,205.00,90.7,8,200,0.4535,0.4424,0.4480,https://www.ebay.com/itm/GIGABYTE-GeForce-RTX-3060-Ti-GAMING-OC-PRO-8GB-GDDR6-Graphics-Card-/365025508125,0.4424
GeForce GTX 1650 Super,75.00,33.9,4,100,0.3390,0.4520,0.3955,https://www.ebay.com/itm/HP-nVidia-GeForce-GTX-1650-GTX1650-Super-4GB-GDDR6-PCIe-x16-TPC-F003G-L8381-/186412663220,0.4520
Radeon RX 6700 XT,225.00,99.1,12,230,0.4309,0.4404,0.4356,https://www.ebay.com/itm/RX-6700-XT-12GB-GDDR6-Graphics-Card-/326057309160,0.4404
GeForce RTX 2060,124.95,55.5,6,160,0.3469,0.4442,0.3955,https://www.ebay.com/itm/Dell-Geforce-RTX-2060-6GB-GDDR6-HDMI-DP-DVI-Graphics-Card-TESTED-READ-/204903254735,0.4442
GeForce GTX 1650 GDDR6,79.99,28.8,4,75,0.3840,0.3600,0.3720,https://www.ebay.com/itm/LlKE-NEW-ASUS-Gaming-NVIDIA-GeForce-GTX-1650-OC-Edition-4GB-GDDR6-Graphics-Card-/204901396873,0.3600
GeForce GTX 1050 Ti,50.00,19.8,4,75,0.2640,0.3960,0.3300,https://www.ebay.com/itm/EVGA-GeForce-GTX-1050-Ti-SSC-GAMING-4GB-GDDR5-Graphics-Card-04G-P4-6255-KB-/235624404676,0.3960
GeForce RTX 2080,189.00,82.5,8,215,0.3837,0.4365,0.4101,https://www.ebay.com/itm/Dell-NVIDIA-GeForce-RTX-2080-Super-8GB-GDDR6-PCIe-Graphics-Card-84KCH-/266918834010,0.4365
Radeon RX 5500 XT 8GB,92.99,39.7,8,130,0.3054,0.4269,0.3661,https://www.ebay.com/itm/AISURIX-Radeon-RX-5500-XT-8GB-8G-128-bit-GDDR6-PCI-E-4-0-AMD-Video-Card-/276459797604,0.4269
Radeon RX 7600,200.00,82,8,165,0.4970,0.4100,0.4535,https://www.ebay.com/itm/XFX-Speedster-SWFT-210-AMD-Radeon-RX-7600-Core-Gaming-8GB-GDDR6-Graphics-Card-/364907905634,0.4100
Radeon RX 6650 XT,188.99,77.7,8,180,0.4317,0.4111,0.4214,https://www.ebay.com/itm/PowerColor-Hellhound-AMD-Radeon-RX-6650-XT-8GB-GDDR6-8GBD6-3DHL-OC-/126409346364,0.4111
GeForce RTX 3070,200.00,98.8,8,220,0.4491,0.4940,0.4716,https://www.ebay.com/itm/GeForce-RTX-3070-Ti-GAMING-OC-8G-GDDR6-38-Graphics-Cards-GV-N3070GAMING-/266241634550,0.4940
Radeon RX 560 4GB,38.99,14.7,4,70,0.2100,0.3770,0.2935,https://www.ebay.com/itm/ASUS-Radeon-RX-560-2GB-GDDR5-Graphics-Card-RX560-02G-/166760172841,0.3770
Radeon VII,185.00,69.5,16,300,0.2317,0.3757,0.3037,https://www.ebay.com/itm/AMD-Radeon-Instinct-Mi50-Accelerator-16GB-HBM2-Radeon-VII-/335459926086,0.3757
GeForce RTX 3060,185.00,72.3,12,170,0.4253,0.3908,0.4081,https://www.ebay.com/itm/PNY-NVIDIA-GeForce-RTX-3060-8GB-GDDR6-GPU-/365028834639,0.3908
GeForce RTX 3050,136.99,51.9,8,130,0.3992,0.3789,0.3891,https://www.ebay.com/itm/MSI-GeForce-RTX-3050-VENTUS-2X-8G-OCV1-/126581231169,0.3789
Radeon RX 5500 XT 4GB,89.95,33.3,4,130,0.2562,0.3702,0.3132,https://www.ebay.com/itm/ASRock-AMD-Radeon-RX-5500-XT-Challenger-D-4GB-OC-4GB-RX-5500-XT-Black-Fair-/145637327277,0.3702
Intel Arc A770 8GB,228.16,75.3,8,225,0.3347,0.3300,0.3324,https://www.ebay.com/itm/ASRock-Arc-A770-Phantom-D-8GB-OC-Graphics-Card-A770-PGD-8GO-Good-Condition-/305593619146,0.3300
Intel Arc A770 16GB,239.99,76.9,16,225,0.3418,0.3204,0.3311,https://www.ebay.com/itm/ASRock-Challenger-Arc-A770-16GB-GDDR6-PCI-Express-4-0-/405120623143,0.3204
GeForce RTX 4060,269.97,84.9,8,115,0.7383,0.3145,0.5264,https://www.ebay.com/itm/ZOTAC-NVIDIA-GEFORCE-RTX-4060-8GB-Twin-Edge-OC-GDDR6-Graphics-Card-GPU-/145907075217,0.3145
Radeon RX 7600 XT,299.99,91.9,16,190,0.4837,0.3063,0.3950,https://www.ebay.com/itm/ASRock-Challenger-Radeon-RX-7600-XT-16GB-GDDR6-PCIe-4-0-x8-ATX-Graphics-Card-GPU-/296235135892,0.3063
Radeon RX 6700 10GB,383.47,86.1,10,175,0.4920,0.2245,0.3583,https://www.ebay.com/itm/SAPPHIRE-PULSE-Radeon-RX-6700-10GB-GDDR6-PCI-Express-4-0-ATX-Video-Card-/166569543802,0.2245
Radeon RX 6400,104.95,24.1,4,53,0.4547,0.2296,0.3422,https://www.ebay.com/itm/AMD-RX-6400-4GB-OEM-HP-Graphics-Card-GPU-/196521996832,0.2296
Intel Arc A380,129.99,28.4,6,75,0.3787,0.2185,0.2986,https://www.ebay.com/itm/SPARKLE-GENIE-Arc-A380-6GB-GDDR6-PCI-Express-4-0-ATX-Video-Graphics-Card-GPU-/305405056704,0.2185
GeForce GTX 1630,129.99,16.9,4,75,0.2253,0.1300,0.1777,https://www.ebay.com/itm/Factory-Refurbished-GIGABYTE-GTX-1630-4GB-GV-N1630OC-4GL-Video-Card-/404961907347,0.1300
Titan RTX,"1,055.00",99.3,24,280,0.3546,0.0941,0.2244,https://www.ebay.com/itm/NVIDIA-Titan-RTX-24GB-GPU-GDDR6-PCIe-3-0-CUDA-Graphics-Video-Card-/126578986593,0.0941
Intel Arc A580,"123,456.00",65.1,8,185,0.3519,0.0005,0.1762,https://www.ebay.com/itm/Sparkle-Technology-Intel-Arc-A580-ORC-OC-Edition-8-GB-GDDR6-1A1-S00401400G-/176448666419,0.0005
