Name,Price ($),Cores,Score,Thread Mark,TDP,Socket,Power Efficiency (Score/W),Price Efficiency (Score/$),Average Efficiency,URL,Power Efficiency (FPS/W),
Intel Core i7-6700K,44.45,4,8929,2504,95,LGA1151,93.9895,200.8774,147.4334,https://www.ebay.com/itm/Intel-Core-i7-6700-SR2L2-3-4GHz-LGA-1151-Quad-Core-Processor-/226276256114,93.9895,
AMD Ryzen 5 2500X,49,4,9482,2323,65,AM4,145.8769,193.5102,169.6936,https://www.ebay.com/itm/AMD-Ryzen-5-2500X-AM4-CPU-Quad-Core-3-6-GHz-8MB-65W-Processor-R5-2500X-/175248763812,145.8769,
Intel Core i7-7700T,49.99,4,7617,2152,35,FCLGA1151,217.6286,152.3705,184.9995,https://www.ebay.com/itm/Dell-OptiPlex-7050-Micro-Intel-i7-7700T-2-90GHz-16GB-Fair-No-COA-SSD-/285955256046,217.6286,
AMD Ryzen 7 1800X,69.77,8,16374,2198,95,AM4,172.3579,234.6854,203.5216,https://www.ebay.com/itm/AMD-AM4-R7-Ryzen-7-1800X-8-Core-3-6-GHz-4-0-GHz-Turbo-Socket-AM4-CPU-Processor-/145852861143,172.3579,
AMD Ryzen 5 4500,62.99,6,16142,2597,65,AM4,248.3385,256.2629,252.3007,https://www.ebay.com/itm/AMD-Ryzen-5-4500-6-Core-12-Thread-Unlocked-Desktop-Processor-H12-/204652658176,248.3385,
Intel Core i5-9500,39.84,6,9797,2573,65,FCLGA1151-2,150.7231,245.9086,198.3159,https://www.ebay.com/itm/Intel-Core-i5-9500T-2-20GHz-SRF4D-6-Core-CPU-/226245465874,150.7231,
AMD Ryzen 7 2700,84.11,8,15705,2179,65,AM4,241.6154,186.7198,214.1676,https://www.ebay.com/itm/AMD-Ryzen-7-2700-Desktop-Processor-Socket-AM4-Eight-Core-CPU-Processor-R7-2700-/374898805348,241.6154,
Intel Core i5-9500F,54.99,6,10028,2601,65,FCLGA1151-2,154.2769,182.3604,168.3186,https://www.ebay.com/itm/Intel-Core-i5-9500F-6-Core-3GHz-9MB-Socket-1151-CPU-Processor-QS-QRPJ-/156339145393,154.2769,
Intel Core i7-7700,55.99,4,8646,2454,65,LGA1151,133.0154,154.4204,143.7179,https://www.ebay.com/itm/Intel-Core-I7-7700-SR338-3-60GHz-CPU-Processor-/116250479112,133.0154,
Intel Core i5-9600,45,6,10422,2739,65,FCLGA1151-2,160.3385,231.6,195.9692,https://www.ebay.com/itm/Intel-Core-i5-9600-Processor-/135178181711,160.3385,
Intel Pentium Gold G7400,138.68,2,6726,2996,46,"LGA1700,BGA1700",146.2174,48.5001,97.3588,https://www.ebay.com/itm/Intel-Pentium-Gold-G7400-3-7GHz-Socket-LGA-1700-Boxed-Desktop-CPU-Processor-/386937174560,146.2174,
AMD Ryzen 5 3600,36.99,6,17754,2567,65,AM4,273.1385,479.9676,376.553,https://www.ebay.com/itm/AMD-Ryzen-5-1600-6-Core-3600GHz-Processor-Only-no-fan-/115651101742,273.1385,
AMD Ryzen 3 3300X,59.37,4,12650,2674,65,AM4,194.6154,213.0706,203.843,https://www.ebay.com/itm/AMD-Ryzen-series-R5-2600X-R7-2700X-r3-3300x-R5-3500X-R5-3600X-Slot-AM4-CPU-/145729832643?var=0,194.6154,
Intel Core i5-8600K,49.99,6,10200,2592,95,FCLGA1151-2,107.3684,204.0408,155.7046,https://www.ebay.com/itm/8th-Gen-Intel-Core-i5-8600K-CPU-3-6-GHz-Turbo-4-3-GHz-6-Core-LGA1151-QS-QNMM-/156338906099,107.3684,
AMD Ryzen 5 3600X,88.15,6,18202,2653,95,AM4,191.6,206.4889,199.0444,https://www.ebay.com/itm/AMD-Ryzen-5-1600X-R5-2600X-R5-3500X-R5-3600X-Processor-Socket-AM4-CPU-/395549470360?var=664286995146,191.6,
AMD Ryzen 5 PRO 3400G,94.25,4,9091,2303,65,AM4,139.8615,96.4562,118.1589,https://www.ebay.com/itm/HP-ELITEDESK-705-G5-SFF-RYZEN-5-PRO-3400G-3-70GHz-16GB-256GB-SSD-VEGA-WIN11Pro-/166847215578,139.8615,
AMD Ryzen 3 PRO 1300,64.99,4,7234,2187,65,AM4,111.2923,111.3094,111.3008,https://www.ebay.com/itm/Dell-OptiPlex-5055-SFF-AMD-Ryzen-3-PRO-1300-8GB-No-COA-Caddy-HDD-/266877508233,111.2923,
Intel Core i3-12100,79.99,4,13575,3435,60,FCLGA1700,226.25,169.7087,197.9794,https://www.ebay.com/itm/Intel-Core-i3-12100F-12th-Gen-Quad-Core-3-3GHz-LGA-1700-CPU-Processor-/256592977358,226.25,
Intel Core i3-9350KF,66,4,7549,2668,91,FCLGA1151-2,82.956,114.3788,98.6674,https://www.ebay.com/itm/9Th-Gen-Intel-Core-I3-9350KF-LGA1151-CUP-Processor-SRF7V-4-00GHZ-Quad-Core-91W-/175172225760,82.956,
Intel Core i5-9600K,58.99,6,10673,2740,95,FCLGA1151-2,112.3474,180.929,146.6382,https://www.ebay.com/itm/Intel-Core-i5-9600K-6-Core-Processor-SRG11-3-7GHz-LGA-1151-/375531557419,112.3474,
Intel Core i7-8700T,67.5,6,10170,2300,35,FCLGA1151-2,290.5714,150.6667,220.619,https://www.ebay.com/itm/intel-Core-i7-8700T-i5-8500T-8600T-8400T-i3-8100T-8300T-CPU-300-Seires-MB-/176402799669?var=475939656282,290.5714,
Intel Core i3-9350K,47.99,4,7700,2783,91,FCLGA1151,84.6154,160.4501,122.5327,https://www.ebay.com/itm/Intel-i3-8350K-I3-9350K-I3-9100F-LGA-1151-CPU-/335455850699?var=0,84.6154,
Intel Core i3-12100F,101.19,4,14131,3464,58,FCLGA1700,243.6379,139.6482,191.6431,https://www.ebay.com/itm/Intel-Core-i3-12th-Gen-i3-12100F-Quad-core-4-Core-3-30-GHz-Processor-/235620034278,243.6379,
Intel Core i5-9600T,64.99,6,9602,2422,35,FCLGA1151-2,274.3429,147.7458,211.0444,https://www.ebay.com/itm/Intel-Core-i5-9600T-6-Core-2-3GHz-SRF4F-9MB-CPU-Processor-Socket-1151-/225913944452,274.3429,
AMD Ryzen 5 4600G,70.04,6,16067,2658,65,AM4,247.1846,229.3975,238.291,https://www.ebay.com/itm/AMD-Ryzen-5-4600G-6-Cores-4-2GHz-Socket-AM4-CPU-Processor-Used-/386772503797,247.1846,
AMD Ryzen Threadripper 1900X,59.99,8,16800,2326,180,sTR4,93.3333,280.0467,186.69,https://www.ebay.com/itm/AMD-Ryzen-Threadripper-1900X-Processor-YD190XA8U8QAE-/326217024744,93.3333,
Intel Core i3-13100F,106.98,4,14621,3605,58,FCLGA1700,252.0862,136.6704,194.3783,https://www.ebay.com/itm/Intel-Core-i3-13100F-Desktop-Processor-4-cores-4-P-cores-0-E-cores-12MB-Cach-/304760006791,252.0862,
Intel Core i3-13100,124.51,4,13404,3372,60,FCLGA1700,223.4,107.654,165.527,https://www.ebay.com/itm/Intel-Core-i3-13100F-3-4GHz-4-Core-LGA1700-OEM-Tray-Processor-/335024533013,223.4,
AMD Ryzen 3 4300G,75,4,10966,2556,65,AM4,168.7077,146.2133,157.4605,https://www.ebay.com/itm/Amd-Ryzen-3-4300G-Quad-core-8-thread-3-8-Ghz-Socket-Am4-/387089305891,168.7077,
AMD Ryzen Threadripper 1920,99.99,12,22066,2299,140,sTR4,157.6143,220.6821,189.1482,https://www.ebay.com/itm/AMD-Ryzen-Threadripper-1920X-12-Core-3-5GHz-sTR4-180W-Processor-YD192XA8UC9AE-/176505684837,157.6143,
Intel Core i5-12400F,99.99,6,19542,3505,65,FCLGA1700,300.6462,195.4395,248.0429,https://www.ebay.com/itm/New-Intel-12th-Gen-Core-i5-12400F-6-Cores-12-Thread-OEM-Tray-CPU-LGA1700-/266305360584,300.6462,
Intel Core i5-9600KF,52.99,6,10696,2742,95,FCLGA1151-2,112.5895,201.8494,157.2194,https://www.ebay.com/itm/intel-core-i5-9600KF-3-7GHz-CPU-/305580839377,112.5895,
Intel Core i7-8700,67.99,6,12852,2643,65,FCLGA1151-2,197.7231,189.0278,193.3755,https://www.ebay.com/itm/Intel-Core-i7-8700T-SR3WX-2-40GHz-6-Core-12-Threads-LGA1151-CPU-Processor-/115550216007,197.7231,
AMD Ryzen 5 5500,120,6,19427,3059,65,AM4,298.8769,161.8917,230.3843,https://www.ebay.com/itm/AMD-Ryzen-5-5500-R5-Socket-AM4-Zen-3-Processor-Wraith-Stealth-CPU-Cooler-/125955064062,298.8769,
Intel Core i7-8700K,69.99,6,13638,2729,95,FCLGA1151-2,143.5579,194.8564,169.2072,https://www.ebay.com/itm/Intel-Core-i7-8700K-Processor-3-7GHz-6-Cores-LGA-1151-QS-QNMK-/156337369709,143.5579,
AMD Ryzen 7 3700X,79,8,22557,2660,65,AM4,347.0308,285.5316,316.2812,https://www.ebay.com/itm/AMD-Ryzen-7-3700X-Unused-Wraith-Prism-Fan-Cooler-/176475411084,347.0308,
Intel Core i5-12500T,135.95,6,16578,3518,35,FCLGA1700,473.6571,121.9419,297.7995,https://www.ebay.com/itm/Intel-Core-i5-12500T-2GHz-6x-Core-18MB-35W-FCLGA1700-64-Bit-CPU-SRL5W-/355879790014,473.6571,
AMD Ryzen 5 5600G,114.99,6,19891,3191,65,AM4,306.0154,172.9803,239.4978,https://www.ebay.com/itm/NEW-AMD-Ryzen-5-5600G-Processor-3-9-GHz-6-Cores-Socket-AM4-100-100000252BOX-/196467688771,306.0154,
AMD Ryzen 5 5600,65,6,21572,3257,65,AM4,331.8769,331.8769,331.8769,https://www.ebay.com/itm/AMD-RYZEN-5-5600-X-CPU-BENT-PINS-/116280020611,331.8769,
AMD Ryzen 3 PRO 3200G,134.99,4,6991,2190,65,AM4,107.5538,51.789,79.6714,https://www.ebay.com/itm/HP-Desktop-M01-F0014-AMD-RYZEN-3-Pro-3200G-3-60GHZ-256GB-8GB-RAM-W10H-/387268888636,107.5538,
AMD Ryzen 7 3800X,139.99,8,23159,2717,105,AM4,220.5619,165.4332,192.9975,https://www.ebay.com/itm/AMD-Ryzen-7-CPU-3800X-3-9GHz-8-Cores-AM4-Socket-TESTED-/204867931239,220.5619,
AMD Ryzen 5 PRO 4650G,129.99,6,16179,2655,65,AM4,248.9077,124.4634,186.6856,https://www.ebay.com/itm/LOT2-AMD-Ryzen-5-Pro-4650G-3-70-GHz-Socket-AM4-PARTS-Processor-100-000000143-/196329212532,248.9077,
AMD Ryzen 5 PRO 4650GE,93.99,6,15554,2615,35,AM4,444.4,165.4857,304.9429,https://www.ebay.com/itm/AMD-Ryzen-5-Pro-4650GE-6-Cores-3-3GHz-AM4-R5-35W-Desktop-CPU-Processor-/126368259618,444.4,
AMD Ryzen 3 PRO 4350G,88,4,10925,2546,65,AM4,168.0769,124.1477,146.1123,https://www.ebay.com/itm/AMD-Ryzen-3-PRO-4350G-AM4-CPU-Processor-R3-PRO-4350G-3-8GHz-Quad-Core-Desktop-/174586120400,168.0769,
AMD Ryzen 7 PRO 3700,189.95,8,22916,2685,65,AM4,352.5538,120.6423,236.5981,https://www.ebay.com/itm/HP-EliteBook-745-G6-14-AMD-Ryzen-7-Pro-3700U-16GB-RAM-512GB-SSD-No-OS-70924F11-/145881322729,352.5538,
Intel Core i3-9300,47.99,4,7137,2561,62,FCLGA1151-2,115.1129,148.7185,131.9157,https://www.ebay.com/itm/Intel-i3-8100-i3-8300-i3-9100-I3-9300-LGA-1151-CPU-/335455842572?var=0,115.1129,
Intel Core i3-14100,259,4,15023,3727,60,FCLGA1700,250.3833,58.0039,154.1936,https://www.ebay.com/itm/Intel-i3-14100F-CPU-3-5GHz-4-7GHz-Turbo-14th-Gen-LGA1700-4-Cores-8-Threads-17M-/126323326264,250.3833,
AMD Ryzen 5 5600X,90,6,21895,3360,65,AM4,336.8462,243.2778,290.062,https://www.ebay.com/itm/AMD-Ryzen-5-5600X-6-core-12-Thread-Unlocked-Desktop-Processor-/186614900920,336.8462,
AMD Ryzen 3 4300GE,97,4,11218,2553,35,AM4,320.5143,115.6495,218.0819,https://www.ebay.com/itm/AMD-Ryzen-3-4300GE-3-5GHz-Quad-Core-Desktop-35W-AM4-CPU-Processor-R3-4300GE-/144568623105,320.5143,
AMD Ryzen 9 3900X,144.99,12,32644,2706,105,AM4,310.8952,225.1466,268.0209,https://www.ebay.com/itm/AMD-Ryzen-9-3900X-12-core-3-8-GHz-Socket-AM4-Desktop-Processor-/115564196332,310.8952,
Intel 300,74.99,2,7160,3235,46,FCLGA1700,155.6522,95.4794,125.5658,https://www.ebay.com/itm/Lenovo-T530-Intel-Core-i5-3210M-2-50GHz-4GB-Ram-300GB-HDD-15-6-Win-10-Laptop-/355834854653,155.6522,
AMD Ryzen 3 PRO 4350GE,159.99,4,10971,2528,35,AM4,313.4571,68.573,191.0151,https://www.ebay.com/itm/Lenovo-Thinkcentre-M75Q-G2-Tiny-Ryzen-3-PRO-4350GE-4GB-64GB-eMMC-500GB-HDD-W10P-/156250728349,313.4571,
Intel Core i3-12300T,107,4,13507,3420,35,FCLGA1700,385.9143,126.2336,256.074,https://www.ebay.com/itm/12gen-Intel-Core-i3-12300T-CPU-4-cores-2-3GHz-12MB-LGA-1700-processor-/404958164461,385.9143,
AMD Ryzen Threadripper 1920X,99.99,12,23104,2319,180,sTR4,128.3556,231.0631,179.7094,https://www.ebay.com/itm/AMD-Ryzen-Threadripper-1920X-12-Core-3-5GHz-sTR4-180W-Processor-YD192XA8UC9AE-/176505684837,128.3556,
Intel Core i7-9700T,108,8,10782,2435,35,FCLGA1151-2,308.0571,99.8333,203.9452,https://www.ebay.com/itm/Intel-i7-9700T-2-00GHz-CPU-Processor-SRG17-/135163592361,308.0571,
AMD Ryzen 7 5700G,154.99,8,24557,3283,65,AM4,377.8,158.4425,268.1213,https://www.ebay.com/itm/AMD-100-100000926WOF-Ryzen-7-5700X-Ryzen-7-5000-8-Core-AM4-Desktop-Processor-/185518321138,377.8,
Intel Core i7-9700,85,8,13183,2747,65,FCLGA1151-2,202.8154,155.0941,178.9547,https://www.ebay.com/itm/SRG13-Intel-Core-Processor-i7-9700-8-Core-3-00GHz-LGA-1151-65W-CPU-Grade-B-/285796408696,202.8154,
Intel Core i5-7600K,120,4,6800,2547,91,FCLGA1151,74.7253,56.6667,65.696,https://www.ebay.com/itm/MSI-Z170A-Gaming-M5-LGA-1151-Socket-H4-Intel-Motherboard-W-Intel-Core-I5-7600k-/166771429711,74.7253,
AMD Ryzen Threadripper 1950X,176,16,27561,2275,180,sTR4,153.1167,156.5966,154.8567,https://www.ebay.com/itm/AMD-Ryzen-Threadripper-1950x-16-cores-32-threads-3-40ghz-tr4-x399-CPU-processor-/175189435450,153.1167,
AMD Ryzen 5 5500GT,99,6,20352,3218,65,AM4,313.1077,205.5758,259.3417,https://www.ebay.com/itm/AMD-Ryzen-5-5500GT-Ryzen-5-5000-Series-6-Core-3-6-GHz-Socket-AM4-65W-AMD-Radeo-/235677076955,313.1077,
AMD Ryzen 5 PRO 5650GE,219.99,6,18367,3177,35,AM4,524.7714,83.4902,304.1308,https://www.ebay.com/itm/Lenovo-ThinkCentre-M75q-Gen2-Tiny-AMD-Ryzen-5-PRO-5650GE-8GB-Ram-256GB-SSD-W11P-/155949978569,524.7714,
AMD Ryzen 3 5300GE,105,4,13074,3098,35,AM4,373.5429,124.5143,249.0286,https://www.ebay.com/itm/AMD-Ryzen-3-5300GE-AM4-CPU-Processor-R3-5300GE-3-6-4-2GHz-Quad-Core-8Thr-35W-8MB-/175328207770,373.5429,
Intel Core i5-12600T,145.99,6,17576,3480,35,FCLGA1700,502.1714,120.3918,311.2816,https://www.ebay.com/itm/Intel-Core-i5-12600T-Gen-12-6C12T-2-1-4-6-GHz-Processor-SRL5U-LGA1700-CPU-/116102071813,502.1714,
Intel Core i7-9700K,109.99,8,14464,2876,95,FCLGA1151-2,152.2526,131.5029,141.8777,https://www.ebay.com/itm/Intel-Core-i7-9700-Octa-Core-3-GHz-Desktop-Processor-LGA-1151-/125557760783,152.2526,
Intel Core i5-12400T,165,6,16158,3379,74,FCLGA1700,218.3514,97.9273,158.1394,https://www.ebay.com/itm/12Th-Gen-Intel-Core-i5-12400T-LGA-1700-CPU-6-Core-Alder-Lake-1-8GHz-Up-4-2GHz-/175799005701,218.3514,
Intel Core i5-12600K,119.99,10,27719,3950,150,FCLGA1700,184.7933,231.0109,207.9021,https://www.ebay.com/itm/Intel-Core-i5-12600k-SRL4T-2-5Ghz-CPU-Processor-/126557755095,184.7933,
AMD Ryzen 5 PRO 1500,99.99,4,9106,2134,65,AM4,140.0923,91.0691,115.5807,https://www.ebay.com/itm/AMD-R5-1500X-CPU-ASRock-AB350-Pro4-Motherboard-Ram-2-x-4G-and-AMD-Fan-Combo-/235675591560,140.0923,
AMD Ryzen 7 5700X,154.99,8,26679,3383,65,AM4,410.4462,172.1337,291.2899,https://www.ebay.com/itm/AMD-100-100000926WOF-Ryzen-7-5700X-Ryzen-7-5000-8-Core-AM4-Desktop-Processor-/185518321138,410.4462,
AMD Ryzen 3 5300G,184.95,4,12889,3035,65,AM4,198.2923,69.6891,133.9907,https://www.ebay.com/itm/AMD-Ryzen-3-5300G-AM4-CPU-Processor-4-0-4-2GHz-Quad-Core-8-Threads-65W-R3-5300G-/325843829034,198.2923,
AMD Ryzen Threadripper 2920X,129,12,25469,2490,180,sTR4,141.4944,197.4341,169.4642,https://www.ebay.com/itm/AMD-Ryzen-Threadripper-2920X-12-Core-24-Threads-3-50GHz-180W-sTR4-YD292XA8UC9AF-/315395412304,141.4944,
Intel Core i5-13400F,239.2,10,25212,3654,148,FCLGA1700,170.3514,105.4013,137.8764,https://www.ebay.com/itm/Intel-Core-i5-13400F-Desktop-Processor-10-cores-6-P-cores-4-E-cores-20MB-/166520051391,170.3514,
Intel Core i5-13400,144.99,10,24902,3692,154,FCLGA1700,161.7013,171.7498,166.7255,https://www.ebay.com/itm/Intel-Core-i5-13400F-Desktop-Processor-10-Cores-20MB-Cache-w-cooler-P6-6521-/204745292362,161.7013,
AMD Ryzen 7 PRO 4750G,119.7,8,20486,2716,65,AM4,315.1692,171.1445,243.1568,https://www.ebay.com/itm/AMD-RYZEN-7-Pro-4750GE-4700G-R5-4650G-4500-R3-4100-Desktop-Processor-Socket-AM4-/186614145092?var=694645517298,315.1692,
AMD Ryzen 7 4700G,109,8,20149,2742,65,AM4,309.9846,184.8532,247.4189,https://www.ebay.com/itm/AMD-Ryzen-7-4700G-Desktop-Processor-4-4-GHz-8-Cores-Socket-AM4-Tray-/126611348374,309.9846,
Intel Core i5-12490F,109.99,6,20413,3717,65,LGA1700,314.0462,185.5896,249.8179,https://www.ebay.com/itm/Intel-Core-i5-12490F-Desktop-Processor-6-Cores-up-4-6-GHz-Turbo-LGA-1700-65W-/294373157255?var=0,314.0462,
