Name,Price ($),Cores,Score,Thread Mark,TDP,Socket,Power Efficiency (Score/W),Price Efficiency (Score/$),Average Efficiency,URL,Power Efficiency (FPS/W)
AMD Ryzen 5 2600,34.99,6,13196,2245,65,AM4,203.0154,377.1363,290.0759,https://www.ebay.com/itm/AMD-Ryzen-5-2600-3-9-GHz-Six-Core-YD2600BBM6IAF-km-/176489859095,203.0154
AMD Ryzen 5 1600X,35,6,13062,2198,95,AM4,137.4947,373.2,255.3474,https://www.ebay.com/itm/AMD-Ryzen-5-1600X-3-60-GHz-Hexa-Core-YD160XBCAEWOF-Processor-/186600624748,137.4947
Intel Core i5-8400T @ 1.70GHz,35,6,7425,1917,35,FCLGA1151-2,212.1429,212.1429,212.1429,https://www.ebay.com/itm/Intel-Core-i5-8400T-6-Core-1-70GHz-SR3X6-FREE-SHIPPING-/296121002923,212.1429
AMD Ryzen 3 3200G,35,4,7133,2207,65,AM4,109.7385,203.8,156.7692,https://www.ebay.com/itm/AMD-RYZEN-3-PRO-3200G-CPU-YD320BC5M4MFH-/256580714468,109.7385
AMD Ryzen 7 2700X,36,8,17527,2421,105,AM4,166.9238,486.8611,326.8924,https://www.ebay.com/itm/AMD-RYZEN-7-2700X-2700-R5-2600X-2600-2400G-R3-2300X-2200G-Sockt-AM4-Series-/186380314704?var=0,166.9238
AMD Ryzen 3 3100,36,4,11608,2420,65,AM4,178.5846,322.4444,250.5145,https://www.ebay.com/itm/AMD-CPU-Ryzen-3-3100-3-6GHz-Socket-AM4-/176493645251,178.5846
Intel Core i5-8500 @ 3.00GHz,36,6,9552,2456,65,FCLGA1151-2,146.9538,265.3333,206.1436,https://www.ebay.com/itm/Intel-i5-8500-6-Core-3-00GHz-LGA-1151-Socket-Desktop-CPU-Processor-/176392763450,146.9538
AMD Ryzen 5 2400G,37.99,4,8729,2147,65,AM4,134.2923,229.771,182.0317,https://www.ebay.com/itm/AMD-Ryzen-5-PRO-2400G-3-60-GHz-4-MB-65-W-SKU-11115-/204911757464,134.2923
AMD Ryzen 5 PRO 2400G,37.99,4,8496,2153,65,AM4,130.7077,223.6378,177.1728,https://www.ebay.com/itm/AMD-Ryzen-5-PRO-2400G-3-60-GHz-4-MB-65-W-SKU-11115-/204911757464,130.7077
AMD Ryzen 3 3200GE,37.99,4,7309,2206,35,AM4,208.8286,192.3927,200.6106,https://www.ebay.com/itm/AMD-Ryzen-3-3200GE-3-30-GHz-Socket-AM4-Desktop-CPU-Processor-YD3200C6M4MFH-/364782939391,208.8286
Intel Core i5-8600T @ 2.30GHz,38,6,9339,2281,35,FCLGA1151-2,266.8286,245.7632,256.2959,https://www.ebay.com/itm/Intel-Core-i5-8600T-SR3X3-2-3GHz-6-Core-LGA1151-9MB-Desktop-CPU-Processor-/235667910628,266.8286
Intel Core i5-8500T @ 2.10GHz,38,6,7736,2017,35,FCLGA1151-2,221.0286,203.5789,212.3038,https://www.ebay.com/itm/Intel-Core-i5-8500T-2-10GHz-Six-Core-9MB-CPU-Processor-SR3XD-95-/335503972159,221.0286
AMD Ryzen 3 4100,39.6,4,11077,2529,65,AM4,170.4154,279.7222,225.0688,https://www.ebay.com/itm/AMD-Ryzen-3-4100-Desktop-Processor-AM4-100-000000510-Eight-Threads-7nm-Zen-2-/185830718249,170.4154
Intel Core i5-8600 @ 3.10GHz,39.84,6,9956,2579,65,FCLGA1151-2,153.1692,249.8996,201.5344,https://www.ebay.com/itm/Intel-Core-i5-8600-3-10GHz-SR3X0-6-Core-CPU-/226245482003,153.1692
Intel Core i5-8400 @ 2.80GHz,39.99,6,9232,2382,65,FCLGA1151-2,142.0308,230.8577,186.4443,https://www.ebay.com/itm/Intel-Core-i5-8400-2-80-GHz-6-Cores-LGA-1151-SR3QT-FREE-SHIPPING-/156328470342,142.0308
AMD Ryzen 7 1700X,42.49,8,15674,2101,95,AM4,164.9895,368.8868,266.9382,https://www.ebay.com/itm/AMD-RYZEN-7-1700X-CPU-/116246857001,164.9895
AMD Ryzen 7 1700,42.49,8,14807,2000,65,AM4,227.8,348.482,288.141,https://www.ebay.com/itm/AMD-RYZEN-7-1700X-CPU-/116246857001,227.8
AMD Ryzen 5 3500X,42.75,6,13177,2505,65,AM4,202.7231,308.2339,255.4785,https://www.ebay.com/itm/AMD-RYZEN-9-3900X-R7-3700X-3800X-R5-3600XT-3600-3500X-4500-R3-4100-Sockt-AM4-/176323493508?var=0,202.7231
AMD Ryzen 5 3500,42.75,6,12792,2501,65,AM4,196.8,299.2281,248.014,https://www.ebay.com/itm/AMD-RYZEN-9-3900X-R7-3700X-3800X-R5-3600XT-3600-3500X-4500-R3-4100-Sockt-AM4-/176323493508?var=0,196.8
Intel Core i5-9400 @ 2.90GHz,42.95,6,9369,2438,65,FCLGA1151-2,144.1385,218.1374,181.1379,https://www.ebay.com/itm/Intel-Core-i5-9400F-SRF6M-2-90GHz-CPU-Processor-/166889778764,144.1385
Intel Core i3-8350K @ 4.00GHz,43.88,4,6859,2476,91,FCLGA1151-2,75.3736,156.3127,115.8432,https://www.ebay.com/itm/Intel-Core-i3-8350K-4-core-4-00GHz-91W-SR3N4-LGA-1151-CPU-processor-/395549493908,75.3736
Intel Core i5-9500T @ 2.20GHz,44.99,6,8210,2168,35,FCLGA1151-2,234.5714,182.485,208.5282,https://www.ebay.com/itm/Intel-Core-i5-9500T-2-20Ghz-SRF4D-6-Core-LGA1151-Socket-CPU-Processor-/315499869580,234.5714
AMD Ryzen 5 3400GE,45,4,8907,2295,35,AM4,254.4857,197.9333,226.2095,https://www.ebay.com/itm/AMD-RYZEN-5-Pro-3400GE-3-3-GHZ-4-Core-AM4-YD340BC6M4MFH-FREE-SHIPPING-/375237314322,254.4857
AMD Ryzen 5 PRO 3400GE,45,4,8286,2242,35,AM4,236.7429,184.1333,210.4381,https://www.ebay.com/itm/AMD-RYZEN-5-Pro-3400GE-3-3-GHZ-4-Core-AM4-YD340BC6M4MFH-FREE-SHIPPING-/375237314322,236.7429
AMD Ryzen 5 3400G,45.99,4,9267,2334,65,AM4,142.5692,201.5003,172.0348,https://www.ebay.com/itm/AMD-Ryzen-5-PRO-3400G-4-2GHz-CPU-Processor-/116237192168,142.5692
Intel Core i7-6700K @ 4.00GHz,48.1,4,8929,2504,95,LGA1151,93.9895,185.6341,139.8118,https://www.ebay.com/itm/Intel-Core-i7-6700K-SR2L0-Desktop-Processor-8M-Cache-4-00GHz-Tested-/186600787278,93.9895
AMD Ryzen 5 2500X,49,4,9482,2323,65,AM4,145.8769,193.5102,169.6936,https://www.ebay.com/itm/AMD-Ryzen-5-2500X-AM4-CPU-Quad-Core-3-6-GHz-8MB-65W-Processor-R5-2500X-/175248763812,145.8769
Intel Core i7-7700T @ 2.90GHz,49.99,4,7617,2152,35,FCLGA1151,217.6286,152.3705,184.9995,https://www.ebay.com/itm/Dell-OptiPlex-7050-Micro-Intel-i7-7700T-2-90GHz-16GB-Fair-No-COA-SSD-/285955256046,217.6286
AMD Ryzen 7 1800X,50,8,16374,2198,95,AM4,172.3579,327.48,249.9189,https://www.ebay.com/itm/AMD-CPU-Ryzen-7-1800X-3-6-GHz-8-Core-Socket-AM4-/186592656198,172.3579
AMD Ryzen 5 4500,53.01,6,16142,2597,65,AM4,248.3385,304.5086,276.4235,https://www.ebay.com/itm/AMD-Ryzen-5-4500-3-6-GHz-6-Core-AM4-Processor-Used-/386779034646,248.3385
Intel Core i5-9500 @ 3.00GHz,54,6,9797,2573,65,FCLGA1151-2,150.7231,181.4259,166.0745,https://www.ebay.com/itm/Intel-Core-i5-9500-CPU-3-00ghz-SRF4B-Processor-/305675755560,150.7231
AMD Ryzen 7 2700,54.89,8,15705,2179,65,AM4,241.6154,286.1177,263.8666,https://www.ebay.com/itm/AMD-Ryzen-7-3700X-Ryzen-7-R7-2700x-Ryzen-7-R7-1700X-Socket-AM4-CPU-Processor-/256501981990?var=0,241.6154
Intel Core i5-9500F @ 3.00GHz,58,6,10028,2601,65,FCLGA1151-2,154.2769,172.8966,163.5867,https://www.ebay.com/itm/Intel-Core-i5-9500F-6-Cores-6-Threads-65W-LGA-1151-3-00GHz-CPU-Processor-/135142734522,154.2769
Intel Core i7-7700 @ 3.60GHz,58.5,4,8646,2454,65,LGA1151,133.0154,147.7949,140.4051,https://www.ebay.com/itm/Intel-Core-i7-7700-3-60GHz-Kaby-Lake-LGA-1151-Quad-Core-Desktop-CPU-TESTED-/256584718461,133.0154
Intel Core i5-9600 @ 3.10GHz,58.99,6,10422,2739,65,FCLGA1151-2,160.3385,176.674,168.5063,https://www.ebay.com/itm/Intel-Core-i5-9600-3-1GHz-Hexa-Core-9MB-65W-FCLGA1151-64-bit-Processor-SRF4H-/266892079116,160.3385
Intel Pentium Gold G7400,58.99,2,6726,2996,46,"LGA1700,BGA1700",146.2174,114.0193,130.1183,https://www.ebay.com/itm/Intel-Pentium-Gold-G7400-SRL66-3-7GHz-LGA-1700-6MB-CPU-Processor-Used-/296434983577,146.2174
AMD Ryzen 5 3600,59,6,17754,2567,65,AM4,273.1385,300.9153,287.0269,https://www.ebay.com/itm/AMD-Ryzen-5-3600-3-6GHz-6-Core-12T-PROCESSOR-Socket-AM4-CPU-65W-B450-/293547445677,273.1385
AMD Ryzen 3 3300X,59.37,4,12650,2674,65,AM4,194.6154,213.0706,203.843,https://www.ebay.com/itm/AMD-Ryzen-series-R5-2600X-R7-2700X-r3-3300x-R5-3500X-R5-3600X-Slot-AM4-CPU-/145729832643?var=0,194.6154
Intel Core i5-8600K @ 3.60GHz,59.99,6,10200,2592,95,FCLGA1151-2,107.3684,170.0283,138.6984,https://www.ebay.com/itm/Intel-Core-i5-8600K-SR3QU-6-Core-3-60GHz-9-Mb-Cache-LGA1151-CPU-Processor-/335396470842,107.3684
AMD Ryzen 5 3600X,61.2,6,18202,2653,95,AM4,191.6,297.4183,244.5091,https://www.ebay.com/itm/AMD-RYZEN-9-3900X-R7-3700X-3800X-R5-3600XT-3600-3500X-4500-R3-4100-Sockt-AM4-/176323493508?var=475821166656,191.6
AMD Ryzen 5 PRO 3400G,61.99,4,9091,2303,65,AM4,139.8615,146.6527,143.2571,https://www.ebay.com/itm/AMD-Ryzen-5-Pro-3400G-3-70-GHz-Socket-AM4-Desktop-CPU-Processor-YD340BC5M4MFH-/364858424945,139.8615
AMD Ryzen 3 PRO 1300,64.99,4,7234,2187,65,AM4,111.2923,111.3094,111.3008,https://www.ebay.com/itm/Dell-OptiPlex-5055-SFF-AMD-Ryzen-3-PRO-1300-8GB-No-COA-Caddy-HDD-/266877508233,111.2923
Intel Core i3-12100,65,4,13575,3435,60,FCLGA1700,226.25,208.8462,217.5481,https://www.ebay.com/itm/Intel-Core-i3-i3-12100-SRL62-Processor-CPU-Quad-Core-3-3-4-3GHz-LGA-1170-/176386965862,226.25
Intel Core i3-9350KF @ 4.00GHz,66,4,7549,2668,91,FCLGA1151-2,82.956,114.3788,98.6674,https://www.ebay.com/itm/Intel-Core-i3-9350KF-4-core-4-thread-8MB-4-00GHz-91W-LGA-1151-CPU-processor-/395549473257,82.956
Intel Core i5-9600K @ 3.70GHz,67.99,6,10673,2740,95,FCLGA1151-2,112.3474,156.979,134.6632,https://www.ebay.com/itm/Intel-Core-i5-9600K-3-70-GHz-LGA-1151-Desktop-CPU-Processor-SRELU-/364984518622,112.3474
Intel Core i7-8700T @ 2.40GHz,67.99,6,10170,2300,35,FCLGA1151-2,290.5714,149.5808,220.0761,https://www.ebay.com/itm/Intel-Core-i7-8700T-SR3WX-2-40GHz-6-Core-12-Threads-LGA1151-CPU-Processor-/115550216007,290.5714
Intel Core i3-9350K @ 4.00GHz,68.8,4,7700,2783,91,FCLGA1151,84.6154,111.9186,98.267,https://www.ebay.com/itm/Intel-Core-i3-9350K-4-Core-4-threads-91W-8MB-4-00GHz-LGA-1151-CPU-processor-/395549447410,84.6154
Intel Core i3-12100F,69.99,4,14131,3464,58,FCLGA1700,243.6379,201.9003,222.7691,https://www.ebay.com/itm/Intel-Core-i3-12100F-12th-Gen-Alder-Lake-Quad-Core-3-3GHz-LGA-1700-CPU-Processor-/176497158909,243.6379
Intel Core i5-9600T @ 2.30GHz,70,6,9602,2422,35,FCLGA1151-2,274.3429,137.1714,205.7571,https://www.ebay.com/itm/Intel-Core-I5-9600T-6-Core-2-30GHz-8-GT-s-9MB-L3-Socket-LGA1151-CPU-Processor-/126120459054,274.3429
AMD Ryzen 5 4600G,70.04,6,16067,2658,65,AM4,247.1846,229.3975,238.291,https://www.ebay.com/itm/AMD-Ryzen-5-4600G-6-Cores-4-2GHz-Socket-AM4-CPU-Processor-Used-/386772503797,247.1846
AMD Ryzen Threadripper 1900X,75,8,16800,2326,180,sTR4,93.3333,224,158.6667,https://www.ebay.com/itm/AMD-Ryzen-Threadripper-1900X-8-core-16-thread-3-80GHz-tr4-180W-CPU-processor-/285978249332,93.3333
Intel Core i3-13100F,75,4,14621,3605,58,FCLGA1700,252.0862,194.9467,223.5164,https://www.ebay.com/itm/Intel-core-i3-13100F-Processors-3-4GHz-CPU-LGA1700-Up-4-50GHz-4-Cores-/176489927970,252.0862
Intel Core i3-13100,75,4,13404,3372,60,FCLGA1700,223.4,178.72,201.06,https://www.ebay.com/itm/Intel-core-i3-13100F-Processors-3-4GHz-CPU-LGA1700-Up-4-50GHz-4-Cores-/176489927970,223.4
AMD Ryzen 3 4300G,75,4,10966,2556,65,AM4,168.7077,146.2133,157.4605,https://www.ebay.com/itm/Amd-Ryzen-3-4300G-Quad-core-8-thread-3-8-Ghz-Socket-Am4-/387089305891,168.7077
AMD Ryzen Threadripper 1920,75.99,12,22066,2299,140,sTR4,157.6143,290.3803,223.9973,https://www.ebay.com/itm/AMD-Ryzen-Threadripper-1950X-1920X-1900X-cpu-socket-str4-supports-x399-processor-/266805444119?var=566547968947,157.6143
Intel Core i5-12400F,75.99,6,19542,3505,65,FCLGA1700,300.6462,257.1654,278.9058,https://www.ebay.com/itm/Intel-Core-i5-12400F-SRL5Z-4-4-GHz-CPU-Processor-/126584233175,300.6462
Intel Core i5-9600KF @ 3.70GHz,78.5,6,10696,2742,95,FCLGA1151-2,112.5895,136.2548,124.4221,https://www.ebay.com/itm/Intel-Core-i5-9600KF-3-70GHz-6-core-9MB-LGA-1151-CPU-Prozessor-/355718605668,112.5895
Intel Core i7-8700 @ 3.20GHz,79.94,6,12852,2643,65,FCLGA1151-2,197.7231,160.7706,179.2468,https://www.ebay.com/itm/Intel-Core-i7-8700-3-20GHz-CPU-/305699297198,197.7231
AMD Ryzen 5 5500,79.99,6,19427,3059,65,AM4,298.8769,242.8679,270.8724,https://www.ebay.com/itm/AMD-Ryzen-5-5500-6-Core-3-6GHz-Socket-AM4-65W-CPU-Desktop-Processor-/176488914999,298.8769
Intel Core i7-8700K @ 3.70GHz,79.99,6,13638,2729,95,FCLGA1151-2,143.5579,170.4963,157.0271,https://www.ebay.com/itm/Intel-Core-i7-8700K-3-70GHz-6-Core-BX80684I78700K-12-Thread-LGA1151-/226245857272,143.5579
AMD Ryzen 7 3700X,80,8,22557,2660,65,AM4,347.0308,281.9625,314.4966,https://www.ebay.com/itm/AMD-Ryzen-7-3700X-3-6GHz-Octa-Core-Am4-CPU-Processor-100-100000071BOX-/196499766079,347.0308
Intel Core i5-12500T,80,6,16578,3518,35,FCLGA1700,473.6571,207.225,340.4411,https://www.ebay.com/itm/Intel-Core-i5-i5-12500T-SRL5W-2-00GHz-CPU-Processor-6-Core-LGA1700-/176395447660,473.6571
AMD Ryzen 5 5600G,82,6,19891,3191,65,AM4,306.0154,242.5732,274.2943,https://www.ebay.com/itm/USED-AMD-Ryzen-5-5600G-Processor-3-9-GHz-6-Cores-Socket-AM4-/364940472876,306.0154
AMD Ryzen 5 5600,85,6,21572,3257,65,AM4,331.8769,253.7882,292.8325,https://www.ebay.com/itm/Slightly-used-AMD-Ryzen-5-5600-Vermeer-Zen3-6-Core-12-Thread-AM4-CPU-Processor-/256587113212,331.8769
AMD Ryzen 3 PRO 3200G,85,4,6991,2190,65,AM4,107.5538,82.2471,94.9005,https://www.ebay.com/itm/Lenovo-M75s-1-AMD-Ryzen-3-Pro-3200G-/266893319358,107.5538
AMD Ryzen 7 3800X,85.5,8,23159,2717,105,AM4,220.5619,270.8655,245.7137,https://www.ebay.com/itm/AMD-Ryzen-7-3800X-Processor-3-9GHz-8-Cores-Socket-AM4-/285983582076,220.5619
AMD Ryzen 5 PRO 4650G,87.99,6,16179,2655,65,AM4,248.9077,183.8732,216.3904,https://www.ebay.com/itm/AMD-RYZEN-5-4650GE-R5-PRO-4650GE-AM4-CPU-Processor-6-Cores-3-3GHz-12T-35W-8MB-/266339366686,248.9077
AMD Ryzen 5 PRO 4650GE,87.99,6,15554,2615,35,AM4,444.4,176.7701,310.5851,https://www.ebay.com/itm/AMD-RYZEN-5-4650GE-R5-PRO-4650GE-AM4-CPU-Processor-6-Cores-3-3GHz-12T-35W-8MB-/266339366686,444.4
AMD Ryzen 3 PRO 4350G,88,4,10925,2546,65,AM4,168.0769,124.1477,146.1123,https://www.ebay.com/itm/AMD-Ryzen-3-PRO-4350G-AM4-CPU-Processor-R3-PRO-4350G-3-8GHz-Quad-Core-Desktop-/174586120400,168.0769
AMD Ryzen 7 PRO 3700,89,8,22916,2685,65,AM4,352.5538,257.4831,305.0185,https://www.ebay.com/itm/AMD-Ryzen-7-Pro-3700-AM4-CPU-Processor-R7-PRO-3700-3-6GHz-8Core-16Thr-32MB-65W-/175277285024,352.5538
Intel Core i3-9300 @ 3.70GHz,89.99,4,7137,2561,62,FCLGA1151-2,115.1129,79.3088,97.2108,https://www.ebay.com/itm/Intel-Core-i3-9300-SRCZU-CPU-Processor-3-70GHz-8M-Cache-LGA1151-/395310131236,115.1129
Intel Core i3-14100,92.65,4,15023,3727,60,FCLGA1700,250.3833,162.1479,206.2656,https://www.ebay.com/itm/Intel-Confidential-i3-14100-3-5GHz-4-Core-Processor-/256582829108,250.3833
AMD Ryzen 5 5600X,93,6,21895,3360,65,AM4,336.8462,235.4301,286.1381,https://www.ebay.com/itm/AMD-Ryzen-5-5600-Processor-4-4-GHz-6-Cores-Socket-AM4-100-000000927-/116270614182,336.8462
AMD Ryzen 3 4300GE,97,4,11218,2553,35,AM4,320.5143,115.6495,218.0819,https://www.ebay.com/itm/AMD-Ryzen-3-4300GE-3-5GHz-Quad-Core-Desktop-35W-AM4-CPU-Processor-R3-4300GE-/144568623105,320.5143
AMD Ryzen 9 3900X,99.87,12,32644,2706,105,AM4,310.8952,326.8649,318.88,https://www.ebay.com/itm/AMD-RYZEN-9-3900X-RYZEN-R7-3700X-3800X-RYZEN-R5-3600X-3500X-Socket-AM4-Processor-/256511846567?var=556719293547,310.8952
Intel 300,103.99,2,7160,3235,46,FCLGA1700,155.6522,68.8528,112.2525,https://www.ebay.com/itm/Intel-Processor-300-Intel-Processor-300-Series-Raptor-Lake-2-Core-2P-0E-3-9-/296186023997,155.6522
AMD Ryzen 3 PRO 4350GE,104.49,4,10971,2528,35,AM4,313.4571,104.9957,209.2264,https://www.ebay.com/itm/HP-Elitedesk-805-G6-Mini-AMD-RYZEN-5-PRO-4350GE-16GB-512gb-SSD-Win-11pro-/266927183460,313.4571
Intel Core i3-12300T,107,4,13507,3420,35,FCLGA1700,385.9143,126.2336,256.074,https://www.ebay.com/itm/12gen-Intel-Core-i3-12300T-CPU-4-cores-2-3GHz-12MB-LGA-1700-processor-/404958164461,385.9143
AMD Ryzen Threadripper 1920X,108,12,23104,2319,180,sTR4,128.3556,213.9259,171.1408,https://www.ebay.com/itm/AMD-Ryzen-Threadripper-1920X-12-Core-24-Threads-3-5GHz-32MB-Processor-180W-/126573697069,128.3556
Intel Core i7-9700T @ 2.00GHz,108,8,10782,2435,35,FCLGA1151-2,308.0571,99.8333,203.9452,https://www.ebay.com/itm/Intel-i7-9700T-2-00GHz-CPU-Processor-SRG17-/135163592361,308.0571
AMD Ryzen 7 5700G,109.8,8,24557,3283,65,AM4,377.8,223.6521,300.726,https://www.ebay.com/itm/AMD-RYZEN-7-5700G-4750G-R5-5600GE-Pro-4650G-3400G-2400GE-R3-3200GE-2200G-CPU-/176380431577?var=475907225096,377.8
Intel Core i7-9700 @ 3.00GHz,109.99,8,13183,2747,65,FCLGA1151-2,202.8154,119.8564,161.3359,https://www.ebay.com/itm/Intel-Core-i7-9700F-3-00GHz-8-Core-SRG14-8-Thread-LGA1151-CPU-/387218837381,202.8154
Intel Core i5-7600K @ 3.80GHz,110,4,6800,2547,91,FCLGA1151,74.7253,61.8182,68.2717,https://www.ebay.com/itm/Intel-Core-i5-7600K-SR32V-3-80GHz-4-Core-L3-6M-LGA-1151-Socket-H4-CPU-SR32V-/374325171009,74.7253
AMD Ryzen Threadripper 1950X,114,16,27561,2275,180,sTR4,153.1167,241.7632,197.44,https://www.ebay.com/itm/AMD-Ryzen-YD195XA8AEWOF-Threadripper-1950X-Cache-32-MB-16-Core-3-4-GHz-/285885964758,153.1167
AMD Ryzen 5 5500GT,114.83,6,20352,3218,65,AM4,313.1077,177.2359,245.1718,https://www.ebay.com/itm/AMD-Ryzen-5-5500GT-Ryzen-5-5000-Series-6-Core-3-6-GHz-Socket-AM4-65W-AMD-Radeo-/305381318891,313.1077
AMD Ryzen 5 PRO 5650GE,117.99,6,18367,3177,35,AM4,524.7714,155.6657,340.2185,https://www.ebay.com/itm/AMD-Ryzen-5-Pro-5650GE-3-40-GHz-Socket-AM4-2-CPU-Processor-100-000000258-/387246537064,524.7714
AMD Ryzen 3 5300GE,118,4,13074,3098,35,AM4,373.5429,110.7966,242.1697,https://www.ebay.com/itm/AMD-Ryzen-3-5300GE-AM4-CPU-Processor-R3-5300GE-3-6-4-2GHz-Quad-Core-8Thr-35W-8MB-/387214916274,373.5429
Intel Core i5-12600T,119.5,6,17576,3480,35,FCLGA1700,502.1714,147.0795,324.6255,https://www.ebay.com/itm/12Th-Gen-Intel-Core-i5-12600T-LGA-1700-CPU-Processor-6-Core-2-10GHz-/145918505619,502.1714
Intel Core i7-9700K @ 3.60GHz,119.9,8,14464,2876,95,FCLGA1151-2,152.2526,120.6339,136.4433,https://www.ebay.com/itm/Intel-Core-i7-9700K-SRG15-3-60GHz-CPU-Processor-/335502405219,152.2526
Intel Core i5-12400T,119.97,6,16158,3379,74,FCLGA1700,218.3514,134.6837,176.5175,https://www.ebay.com/itm/12th-Gen-Intel-Core-i5-12400T-1-80GHz-6-Core-LGA1700-18MB-Desktop-CPU-SRL5X-35W-/166786021049,218.3514
Intel Core i5-12600K,119.99,10,27719,3950,150,FCLGA1700,184.7933,231.0109,207.9021,https://www.ebay.com/itm/Intel-Core-i5-12600k-SRL4T-2-5Ghz-CPU-Processor-/126557755095,184.7933
AMD Ryzen 5 PRO 1500,119.99,4,9106,2134,65,AM4,140.0923,75.8897,107.991,https://www.ebay.com/itm/Dell-OptiPlex-5055-Amd-Ryzen-5-1500-Pro-3-5GHz-8GB-256GB-RX550-SFF-/204782257467,140.0923
AMD Ryzen 7 5700X,124.99,8,26679,3383,65,AM4,410.4462,213.4491,311.9476,https://www.ebay.com/itm/AMD-Ryzen-7-5700X-8-Core-16-Thread-Unlocked-Desktop-Processor-/204906166055,410.4462
AMD Ryzen 3 5300G,124.99,4,12889,3035,65,AM4,198.2923,103.1202,150.7063,https://www.ebay.com/itm/100-000000253-CPU-AMD-RYZEN3-5300G-4C-4-00g-65W-/145257923584,198.2923
AMD Ryzen Threadripper 2920X,129,12,25469,2490,180,sTR4,141.4944,197.4341,169.4642,https://www.ebay.com/itm/AMD-Ryzen-Threadripper-2920X-soc-TR4-/186585395615,141.4944
Intel Core i5-13400F,130,10,25212,3654,148,FCLGA1700,170.3514,193.9385,182.1449,https://www.ebay.com/itm/Intel-CM8071504821107-SRMBG-Core-i5-13400F-Processor-TESTED-W-COSMETIC-DAMAGE-/204904242380,170.3514
Intel Core i5-13400,130,10,24902,3692,154,FCLGA1700,161.7013,191.5538,176.6275,https://www.ebay.com/itm/Intel-CM8071504821107-SRMBG-Core-i5-13400F-Processor-TESTED-W-COSMETIC-DAMAGE-/204904242380,161.7013
AMD Ryzen 7 PRO 4750G,130,8,20486,2716,65,AM4,315.1692,157.5846,236.3769,https://www.ebay.com/itm/AMD-Ryzen-7-PRO-4750G-AM4-CPU-Processor-R7-PRO-4750G-Desktop-3-6GHz-8Core-65W-/174586133423,315.1692
AMD Ryzen 7 4700G,130,8,20149,2742,65,AM4,309.9846,154.9923,232.4885,https://www.ebay.com/itm/AMD-Ryzen-7-4700G-3-6-4-4GHz-8Core-16Thr-Socket-AM4-65W-CPU-Processor-R7-4700G-/226249030386,309.9846
Intel Core i5-12490F,135,6,20413,3717,65,LGA1700,314.0462,151.2074,232.6268,https://www.ebay.com/itm/Intel-Core-i5-12490F-6-Core-3-0G-Alder-Lake-LGA1700-CPU-Processor-/404964184875,314.0462
Intel Core i7-13700K,135.99,16,46504,4362,125,FCLGA1700,372.032,341.9663,356.9991,https://www.ebay.com/itm/Intel-Confidential-i7-13700-2-10GHz-16-Cores-Processor-/256586627057,372.032
